OSEBuildingID,DataYear,NumberofBuildings,PropertyGFAParking,LargestPropertyUseTypeGFA,SecondLargestPropertyUseType,SecondLargestPropertyUseTypeGFA,ThirdLargestPropertyUseType,ThirdLargestPropertyUseTypeGFA,ENERGYSTARScore,SiteEnergyUse(kBtu),TotalGHGEmissions,building_rise,PrimaryUseType,zip_code,building_age,building_age_bin,area_per_floor,has_parking,distance(km)
24356,2016,1.0,0,47368.0,Parking,0.0,None,0.0,99.0,1042652.625,7.27,(1-4) LR Low Rise,medium office,98134,43.0,40 à 60,23684.0,0,3.0666595128707432
24358,2016,1.0,0,18871.0,Food Service,14000.0,Retail Store,13312.0,,1890502.5,27.92,(1-4) LR Low Rise,other,98134,91.0,80 à 100,46183.0,0,3.1092030545144853
24359,2016,1.0,22788,49825.0,Parking,22788.0,None,0.0,84.0,2602213.75,41.96,(5-9) MR Mid Rise,medium office,98122,38.0,20 à 40,9965.0,1,1.8947606390278622
24375,2016,1.0,0,51672.0,None,0.0,None,0.0,97.0,1436510.375,20.3,(1-4) LR Low Rise,school,98118,33.0,20 à 40,17224.0,0,6.755025432927097
24376,2016,1.0,11082,19987.0,Office,7505.0,None,0.0,36.0,2108861.75,14.7,(1-4) LR Low Rise,large office,98118,32.0,20 à 40,13635.0,1,6.872689509071452
24381,2016,1.0,0,14081.0,Other - Recreation,12824.0,Office,1479.0,,2133797.75,57.25,(1-4) LR Low Rise,other,98118,27.0,20 à 40,28425.0,0,7.185757592957363
24406,2016,1.0,0,35115.0,None,0.0,None,0.0,,1922953.25,31.94,(1-4) LR Low Rise,other,98125,13.0,0 à 20,11705.0,0,11.179968374554395
24415,2016,1.0,0,23904.0,Distribution Center,18500.0,Non-Refrigerated Warehouse,18500.0,,600516.875,19.77,(1-4) LR Low Rise,other,98103,50.0,40 à 60,66704.0,0,9.06234177009504
24435,2016,1.0,0,27600.0,Other,8400.0,None,0.0,95.0,1046187.625,18.04,(1-4) LR Low Rise,medium office,98122,115.0,> 100,18000.0,0,1.0907247033839995
24448,2016,1.0,0,18000.0,Retail Store,18000.0,None,0.0,59.0,1162163.125,26.52,(1-4) LR Low Rise,other,98122,109.0,> 100,36000.0,0,1.2815976251755028
24451,2016,1.0,0,43200.0,None,0.0,None,0.0,38.0,1929851.5,49.18,(1-4) LR Low Rise,unheated,98122,107.0,> 100,21600.0,0,1.2096833136333012
24458,2016,1.0,12870,42800.0,Parking,10400.0,None,0.0,71.0,2912454.75,46.85,(1-4) LR Low Rise,medium office,98134,109.0,> 100,10242.5,1,2.397997860105407
24461,2016,1.0,0,34038.0,Office,9756.0,None,0.0,88.0,1164537.75,23.5,(1-4) LR Low Rise,shops,98134,47.0,40 à 60,43794.0,0,3.160750482139469
24472,2016,1.0,0,40780.0,Office,7500.0,None,0.0,18.0,2701833.75,78.57,(1-4) LR Low Rise,unheated,98134,54.0,40 à 60,48280.0,0,4.633694989037831
24473,2016,1.0,0,31476.0,Office,4564.0,None,0.0,,363808.1875,7.74,(1-4) LR Low Rise,distribution center,98134,68.0,60 à 80,36040.0,0,4.86578436385666
24479,2016,1.0,0,35042.0,Parking,0.0,None,0.0,42.0,8839812.0,219.93,(1-4) LR Low Rise,shops,98115,57.0,40 à 60,32822.0,0,8.104531165885357
24484,2016,1.0,0,20385.0,None,0.0,None,0.0,65.0,809291.8125,34.04,(1-4) LR Low Rise,unheated,98115,72.0,60 à 80,10192.5,0,7.866123551138084
24485,2016,1.0,0,24295.0,None,0.0,None,0.0,53.0,216115.0,1.51,(1-4) LR Low Rise,unheated,98115,76.0,60 à 80,24295.0,0,8.23100089794661
24488,2016,1.0,0,20317.0,None,0.0,None,0.0,83.0,620994.3125,4.33,(1-4) LR Low Rise,medium office,98105,55.0,40 à 60,10158.5,0,6.9609968652597765
24493,2016,1.0,0,24377.0,None,0.0,None,0.0,6.0,9851260.0,260.32,(1-4) LR Low Rise,shops,98105,49.0,40 à 60,24377.0,0,6.8764346544740995
24513,2016,1.0,0,33392.0,None,0.0,None,0.0,,2786648.75,19.43,(1-4) LR Low Rise,other,other,36.0,20 à 40,33392.0,0,9.548474131725374
24514,2016,0.0,0,45155.0,None,0.0,None,0.0,6.0,6674179.5,158.63,(1-4) LR Low Rise,shops,98133,36.0,20 à 40,45155.0,0,9.588896037395651
24532,2016,1.0,0,45449.0,None,0.0,None,0.0,15.0,4302455.5,175.53,(1-4) LR Low Rise,unheated,98108,52.0,40 à 60,44000.0,0,9.41701466184816
24534,2016,1.0,0,36000.0,None,0.0,None,0.0,44.0,2771820.5,124.4,(1-4) LR Low Rise,unheated,98108,49.0,40 à 60,36000.0,0,9.41701466184816
24536,2016,1.0,0,29640.0,Retail Store,1460.0,None,0.0,,1356972.25,43.18,(1-4) LR Low Rise,unheated,98108,43.0,40 à 60,31360.0,0,10.098916011568857
24537,2016,1.0,0,32200.0,Office,1200.0,None,0.0,,2339234.0,64.75,(1-4) LR Low Rise,unheated,98108,43.0,40 à 60,33320.0,0,10.098916011568857
24538,2016,1.0,0,47800.0,None,0.0,None,0.0,71.0,2373568.25,59.14,(1-4) LR Low Rise,unheated,98108,43.0,40 à 60,48020.0,0,10.098916011568857
24539,2016,1.0,0,27850.0,None,0.0,None,0.0,55.0,1176342.25,39.05,(1-4) LR Low Rise,unheated,98108,43.0,40 à 60,27420.0,0,10.098916011568857
24560,2016,1.0,0,37000.0,None,0.0,None,0.0,71.0,2053956.375,85.15,(1-4) LR Low Rise,school,98115,73.0,60 à 80,21822.5,0,9.249887965939386
24563,2016,1.0,0,20360.0,None,0.0,None,0.0,68.0,1399062.75,21.46,(1-4) LR Low Rise,shops,98115,70.0,60 à 80,26853.0,0,8.888500254431573
24710,2016,1.0,0,44775.0,None,0.0,None,0.0,,950695.625,29.88,(1-4) LR Low Rise,other,98134,113.0,> 100,11193.75,0,2.5372274594785997
24579,2016,2.0,0,19715.0,Office,12000.0,Retail Store,6000.0,,2833624.5,112.82,(1-4) LR Low Rise,other,98134,106.0,> 100,27760.0,0,4.583247454069257
24581,2016,1.0,0,13144.0,Other,6600.0,Fast Food Restaurant,1070.0,,347437.6875,6.46,(1-4) LR Low Rise,other,98134,85.0,80 à 100,20975.0,0,4.636603733481796
24585,2016,1.0,0,26075.0,None,0.0,None,0.0,,1608508.75,17.6,(1-4) LR Low Rise,other,98134,104.0,> 100,26075.0,0,4.4586925581439365
24587,2016,1.0,0,29394.0,Office,16902.0,None,0.0,60.0,1486681.75,26.27,(1-4) LR Low Rise,unheated,98134,30.0,20 à 40,29394.0,0,4.168016515028307
24589,2016,1.0,0,15000.0,Office,5400.0,None,0.0,69.0,438557.0,12.17,(1-4) LR Low Rise,unheated,98134,96.0,80 à 100,10200.0,0,4.100637847343637
24591,2016,1.0,0,20460.0,None,0.0,None,0.0,16.0,903541.875,6.3,(1-4) LR Low Rise,medium office,98134,96.0,80 à 100,20460.0,0,4.154000094610792
24593,2016,1.0,0,25821.0,None,0.0,None,0.0,,209698.7031,1.46,(1-4) LR Low Rise,unheated,98134,97.0,80 à 100,12910.5,0,3.8482150722482777
24598,2016,1.0,0,21870.0,None,0.0,None,0.0,45.0,1074350.375,7.49,(1-4) LR Low Rise,distribution center,98134,67.0,60 à 80,10935.0,0,3.7946232048772557
24599,2016,3.0,0,51664.0,None,0.0,None,0.0,,3528086.75,66.77,(1-4) LR Low Rise,unheated,98134,34.0,20 à 40,51664.0,0,3.959369395769231
24600,2016,1.0,0,43615.0,None,0.0,None,0.0,89.0,3133849.5,106.35,(1-4) LR Low Rise,large office,98126,52.0,40 à 60,43615.0,0,9.44901294404263
24601,2016,1.0,0,16855.0,None,0.0,None,0.0,26.0,1144267.5,7.98,(1-4) LR Low Rise,medium office,98126,52.0,40 à 60,12293.0,0,9.44901294404263
24602,2016,1.0,0,28303.0,Parking,1100.0,None,0.0,,3494929.5,92.7,(1-4) LR Low Rise,other,98106,20.0,0 à 20,14265.5,0,9.200690876352864
24603,2016,1.0,0,43556.0,None,0.0,None,0.0,80.0,308400.4063,2.15,(1-4) LR Low Rise,unheated,98106,40.0,20 à 40,18300.0,0,8.905656031047842
24604,2016,1.0,0,14452.0,Other,14452.0,None,0.0,,1011965.375,7.05,(5-9) MR Mid Rise,other,98126,18.0,0 à 20,7035.2,0,5.579382095677407
24624,2016,1.0,15243,26393.0,Medical Office,15000.0,None,0.0,,2839882.25,61.68,(1-4) LR Low Rise,campus,98103,82.0,80 à 100,13025.0,1,4.05511262963851
24629,2016,1.0,0,30889.0,Office,18000.0,None,0.0,49.0,2100216.5,61.6,(1-4) LR Low Rise,unheated,98134,81.0,80 à 100,48890.0,0,6.572798055219278
24630,2016,1.0,0,43473.0,None,0.0,None,0.0,3.0,4416909.5,30.79,(1-4) LR Low Rise,medium office,98134,22.0,20 à 40,14491.0,0,6.639316349392222
24636,2016,1.0,0,40793.0,None,0.0,None,0.0,19.0,3740373.75,35.48,(1-4) LR Low Rise,shops,98126,32.0,20 à 40,40265.0,0,10.706339387344748
24640,2016,1.0,0,32427.0,None,0.0,None,0.0,79.0,1608884.25,37.61,(1-4) LR Low Rise,shops,98126,17.0,0 à 20,26208.0,0,10.706339387344748
24646,2016,0.0,0,29064.0,Fitness Center/Health Club/Gym,8508.0,Pre-school/Daycare,715.0,,8054334.0,286.89,(1-4) LR Low Rise,other,98106,47.0,40 à 60,13613.5,0,10.169940339192625
24649,2016,1.0,0,12000.0,Other - Entertainment/Public Assembly,11400.0,Social/Meeting Hall,9100.0,,3275779.25,152.14,(1-4) LR Low Rise,other,other,96.0,80 à 100,42172.0,0,9.524942318253608
24711,2016,1.0,0,32250.0,None,0.0,None,0.0,92.0,796042.375,11.44,(5-9) MR Mid Rise,medium office,98104,112.0,> 100,6450.0,0,2.19257859403379
24653,2016,1.0,0,51000.0,None,0.0,None,0.0,95.0,1298039.875,14.17,(1-4) LR Low Rise,shops,98103,69.0,60 à 80,51000.0,0,8.450890476572344
24700,2016,1.0,0,9000.0,Other - Entertainment/Public Assembly,9000.0,Self-Storage Facility,9000.0,,229856.4063,1.6,(1-4) LR Low Rise,other,98134,106.0,> 100,27000.0,0,3.5324210392288977
24701,2016,1.0,0,11815.0,Restaurant,5120.0,Office,3812.0,,1001964.0,17.45,(1-4) LR Low Rise,other,98134,87.0,80 à 100,10373.5,0,3.1599229127474295
24705,2016,1.0,0,36000.0,Office,4800.0,None,0.0,,817255.875,27.83,(1-4) LR Low Rise,unheated,98101,94.0,80 à 100,20400.0,0,3.0309443746586484
24708,2016,1.0,0,20150.0,None,0.0,None,0.0,80.0,576174.125,4.02,(1-4) LR Low Rise,medium office,98134,102.0,> 100,10075.0,0,2.358205051917411
24712,2016,1.0,0,31500.0,None,0.0,None,0.0,40.0,1682454.875,11.73,(5-9) MR Mid Rise,medium office,98104,113.0,> 100,5142.857142857143,0,2.2125396368062127
24714,2016,1.0,0,24300.0,Retail Store,13284.0,Office,3692.0,,2502081.0,96.62,(1-4) LR Low Rise,unheated,other,84.0,80 à 100,20638.0,0,2.834295651613314
24716,2016,0.0,0,15667.0,Other,8690.0,None,0.0,,1232822.875,23.62,(1-4) LR Low Rise,distribution center,98134,85.0,80 à 100,12215.0,0,2.9268348120047496
24720,2016,1.0,0,22580.0,None,0.0,None,0.0,90.0,928584.875,9.65,(1-4) LR Low Rise,medium office,98134,95.0,80 à 100,22580.0,0,3.273017503309017
24725,2016,1.0,0,20000.0,None,0.0,None,0.0,18.0,743528.125,33.52,(1-4) LR Low Rise,unheated,98122,96.0,80 à 100,20000.0,0,2.0586605536495908
24726,2016,1.0,0,38000.0,Office,4000.0,None,0.0,,2070005.625,82.07,(1-4) LR Low Rise,unheated,98122,68.0,60 à 80,42000.0,0,2.085836332440006
24758,2016,1.0,0,21018.0,Parking,3230.0,None,0.0,,111969.7031,0.79,(1-4) LR Low Rise,unheated,98122,60.0,40 à 60,24248.0,0,1.3796475273989466
24769,2016,1.0,0,244500.0,None,0.0,None,0.0,100.0,11019641.0,292.8,(5-9) MR Mid Rise,hotel-like,98133,13.0,0 à 20,40750.0,0,9.536995339730744
24778,2016,1.0,0,22752.0,None,0.0,None,0.0,,106918.0,0.75,(1-4) LR Low Rise,unheated,98134,90.0,80 à 100,24617.0,0,6.705598170507609
24780,2016,1.0,84710,84710.0,Office,42355.0,None,0.0,,3245111.5,22.62,(1-4) LR Low Rise,other,98134,13.0,0 à 20,14118.333333333334,1,6.519293158295902
24781,2016,1.0,0,37247.0,None,0.0,None,0.0,69.0,1748644.5,58.36,(1-4) LR Low Rise,shops,98134,58.0,40 à 60,37247.0,0,6.517911841618364
24803,2016,1.0,0,23468.0,None,0.0,None,0.0,11.0,3027867.5,77.23,(1-4) LR Low Rise,shops,other,29.0,20 à 40,25384.0,0,9.072073682785387
24822,2016,0.0,0,32393.0,Retail Store,10057.0,None,0.0,96.0,1441445.625,10.05,(1-4) LR Low Rise,medium office,98134,112.0,> 100,16350.666666666666,0,3.5220534917532524
24823,2016,1.0,0,32000.0,None,0.0,None,0.0,34.0,586589.1875,25.15,(1-4) LR Low Rise,unheated,98134,122.0,> 100,26055.0,0,3.682141478166826
24830,2016,1.0,0,27636.0,Other,13611.0,None,0.0,,1528295.75,39.25,(1-4) LR Low Rise,medium office,98134,85.0,80 à 100,19518.0,0,4.489311231862998
24840,2016,1.0,0,24000.0,Non-Refrigerated Warehouse,8874.0,Social/Meeting Hall,1000.0,96.0,771512.6875,14.99,(1-4) LR Low Rise,medium office,98134,99.0,80 à 100,26310.0,0,4.559392429583887
24857,2016,1.0,0,28734.0,Supermarket/Grocery Store,24813.0,None,0.0,88.0,12434593.0,413.1,(1-4) LR Low Rise,shops,98118,56.0,40 à 60,37883.0,0,8.518891076529151
24862,2016,1.0,0,31375.0,None,0.0,None,0.0,95.0,1274049.75,54.27,(1-4) LR Low Rise,school,98126,60.0,40 à 60,9958.0,0,9.16456115393966
24868,2016,1.0,0,22000.0,Parking,0.0,None,0.0,35.0,992794.6875,47.08,(1-4) LR Low Rise,unheated,other,57.0,40 à 60,20140.0,0,5.453438013956601
24876,2016,1.0,31389,71874.0,None,0.0,None,0.0,,1242811.75,44.97,(1-4) LR Low Rise,unheated,98133,32.0,20 à 40,20242.5,1,9.76730103995026
24886,2016,1.0,0,30100.0,None,0.0,None,0.0,93.0,1508561.875,28.05,(1-4) LR Low Rise,medium office,98144,51.0,40 à 60,19976.5,0,2.9485705405126055
24893,2016,1.0,0,14168.0,Office,7032.0,None,0.0,15.0,1676426.5,11.69,(1-4) LR Low Rise,shops,98144,24.0,20 à 40,10600.0,0,3.001567805138437
24895,2016,1.0,0,28470.0,Other,2442.0,None,0.0,27.0,6058494.0,42.24,(1-4) LR Low Rise,shops,98144,42.0,40 à 60,30630.0,0,3.0780368520153876
24896,2016,1.0,0,19271.0,Bank Branch,4150.0,None,0.0,25.0,1896626.375,13.22,(1-4) LR Low Rise,shops,98144,42.0,40 à 60,11710.5,0,3.0780368520153876
24908,2016,1.0,0,117116.0,None,0.0,None,0.0,83.0,5722325.5,256.31,(1-4) LR Low Rise,school,other,91.0,80 à 100,39038.666666666664,0,7.537310923814494
24909,2016,1.0,0,24120.0,None,0.0,None,0.0,66.0,893053.1875,31.54,(1-4) LR Low Rise,unheated,other,94.0,80 à 100,12060.0,0,7.601504761122851
24911,2016,1.0,0,28970.0,Office,6766.0,None,0.0,88.0,1148202.25,51.15,(1-4) LR Low Rise,unheated,other,93.0,80 à 100,11912.0,0,7.7098460823183395
24943,2016,1.0,0,49500.0,None,0.0,None,0.0,10.0,1206165.75,27.75,(1-4) LR Low Rise,unheated,98134,81.0,80 à 100,51050.0,0,4.81989893716159
24948,2016,1.0,0,21900.0,None,0.0,None,0.0,40.0,1302192.875,42.66,(1-4) LR Low Rise,shops,98134,68.0,60 à 80,10950.0,0,5.098619877833467
24955,2016,1.0,0,65164.0,None,0.0,None,0.0,100.0,150167.7969,1.6,(1-4) LR Low Rise,distribution center,98134,70.0,60 à 80,16300.0,0,4.907236423550272
24958,2016,1.0,0,33462.0,None,0.0,None,0.0,1.0,1386445.375,9.67,(1-4) LR Low Rise,unheated,98134,58.0,40 à 60,33462.0,0,4.777741933715889
24959,2016,1.0,0,10471.0,Non-Refrigerated Warehouse,9875.0,Refrigerated Warehouse,8877.0,,1331469.75,44.68,(1-4) LR Low Rise,other,98134,70.0,60 à 80,35310.0,0,4.598971623589556
24991,2016,1.0,0,34733.0,None,0.0,None,0.0,,4653535.0,32.44,(1-4) LR Low Rise,other,98108,60.0,40 à 60,12046.666666666666,0,8.420761125053401
24994,2016,1.0,21384,29640.0,Parking,6000.0,None,0.0,,8163413.0,298.91,(1-4) LR Low Rise,other,98144,31.0,20 à 40,13289.5,1,2.317305295055619
25000,2016,1.0,0,18350.0,Worship Facility,4500.0,None,0.0,65.0,415364.5938,14.37,(1-4) LR Low Rise,unheated,98104,92.0,80 à 100,23903.0,0,2.326801488668513
25001,2016,1.0,0,22522.0,None,0.0,None,0.0,,561473.875,23.52,(1-4) LR Low Rise,unheated,98115,75.0,60 à 80,7507.333333333333,0,7.108187390497258
25002,2016,1.0,0,38959.0,None,0.0,None,0.0,,905750.375,23.84,(1-4) LR Low Rise,unheated,98115,26.0,20 à 40,9739.75,0,7.090856290910232
25025,2016,1.0,0,14150.0,Other - Services,8745.0,Office,3060.0,,1218112.0,8.49,(1-4) LR Low Rise,unheated,98144,94.0,80 à 100,12977.5,0,3.9246375613362616
25069,2016,1.0,0,46100.0,Parking,0.0,None,0.0,75.0,2177064.75,78.19,(1-4) LR Low Rise,school,98104,99.0,80 à 100,11525.0,0,1.1602493918968608
25115,2016,1.0,0,21936.0,None,0.0,None,0.0,96.0,608755.375,28.78,(1-4) LR Low Rise,unheated,98133,71.0,60 à 80,10968.0,0,10.432341754398864
25124,2016,1.0,0,25406.0,None,0.0,None,0.0,,2442220.0,41.96,(1-4) LR Low Rise,other,98125,62.0,60 à 80,25406.0,0,11.470766991123627
25148,2016,1.0,0,22014.0,None,0.0,None,0.0,55.0,904236.0,6.3,(1-4) LR Low Rise,medium office,98118,55.0,40 à 60,11625.0,0,7.189692221424547
25163,2016,1.0,0,30000.0,Parking,0.0,None,0.0,32.0,2794837.0,120.72,(1-4) LR Low Rise,unheated,98134,62.0,60 à 80,30000.0,0,6.299025076587565
25165,2016,1.0,0,21110.0,"Repair Services (Vehicle, Shoe, Locksmith, etc)",14074.0,Office,6755.0,,1791697.75,49.53,(1-4) LR Low Rise,unheated,98108,60.0,40 à 60,45036.0,0,5.745628180286009
25222,2016,1.0,112124,311521.0,Hotel,303000.0,Parking,141450.0,65.0,26416770.0,449.59,(10+) HR High Rise,other,98101,13.0,0 à 20,24677.641025641027,1,0.2862298507660163
25250,2016,1.0,0,101035.0,Restaurant,2000.0,None,0.0,,16378152.0,588.25,(1-4) LR Low Rise,campus,98119,63.0,60 à 80,61339.5,0,4.314310884550974
25251,2016,14.0,0,533826.0,None,0.0,None,0.0,,90609640.0,3768.66,(1-4) LR Low Rise,campus,98119,77.0,60 à 80,268500.0,0,4.314310884550974
25268,2016,1.0,0,23022.0,None,0.0,None,0.0,78.0,1027230.875,14.64,(1-4) LR Low Rise,medium office,98125,42.0,40 à 60,5755.5,0,10.563795095441717
25275,2016,1.0,0,22000.0,Other,2700.0,Office,2500.0,,2470642.0,17.22,(1-4) LR Low Rise,distribution center,98134,55.0,40 à 60,27263.0,0,6.077576997407378
25276,2016,1.0,0,33000.0,None,0.0,None,0.0,12.0,3064039.5,125.59,(1-4) LR Low Rise,unheated,98134,60.0,40 à 60,31569.0,0,5.916459716518646
25277,2016,1.0,0,22509.0,None,0.0,None,0.0,57.0,177812.7969,1.24,(1-4) LR Low Rise,unheated,98134,66.0,60 à 80,22509.0,0,5.868237753585845
25278,2016,1.0,0,31184.0,Office,8800.0,None,0.0,75.0,1073156.375,36.82,(1-4) LR Low Rise,unheated,98134,66.0,60 à 80,39984.0,0,5.798217362678269
25325,2016,1.0,0,26440.0,None,0.0,None,0.0,91.0,719905.1875,27.93,(1-4) LR Low Rise,unheated,98102,116.0,> 100,26440.0,0,1.284695025970863
25364,2016,1.0,0,28800.0,None,0.0,None,0.0,,1143826.625,29.44,(1-4) LR Low Rise,unheated,98144,66.0,60 à 80,14400.0,0,3.1322883130910397
25371,2016,4.0,0,31100.0,None,0.0,None,0.0,92.0,1162561.125,28.64,(1-4) LR Low Rise,school,98122,13.0,0 à 20,14250.0,0,3.586535783567309
25451,2016,1.0,0,13592.0,Office,12927.0,None,0.0,,3717064.0,97.27,(1-4) LR Low Rise,shops,98109,44.0,40 à 60,13259.5,0,1.423658474423309
25452,2016,1.0,15402,23373.0,Other,19659.0,Parking,15402.0,,15480681.0,515.71,(1-4) LR Low Rise,other,98109,34.0,20 à 40,9618.5,1,1.2734515535915063
25457,2016,1.0,0,26300.0,None,0.0,None,0.0,,3537841.5,116.94,(1-4) LR Low Rise,other,98109,101.0,> 100,13150.0,0,1.2067885653054604
25461,2016,0.0,0,34072.0,None,0.0,None,0.0,,6584966.5,226.81,(1-4) LR Low Rise,shops,98109,60.0,40 à 60,17036.0,0,2.3858497850342664
25462,2016,1.0,0,21915.0,None,0.0,None,0.0,77.0,840549.375,5.86,(1-4) LR Low Rise,medium office,98109,73.0,60 à 80,7785.0,0,2.254163636475162
25464,2016,1.0,0,29255.0,Restaurant,1180.0,None,0.0,30.0,3542708.5,101.21,(1-4) LR Low Rise,medium office,98109,57.0,40 à 60,7710.0,0,2.199182956150888
25471,2016,1.0,0,20332.0,None,0.0,None,0.0,,392683.6875,10.99,(1-4) LR Low Rise,other,98115,76.0,60 à 80,20332.0,0,7.059457750819803
25513,2016,1.0,0,21850.0,None,0.0,None,0.0,100.0,317794.4063,13.09,(1-4) LR Low Rise,unheated,98122,122.0,> 100,21850.0,0,3.4745464789171203
25522,2016,1.0,6985,12600.0,Parking,6985.0,Other,6576.0,,1391714.25,34.62,(1-4) LR Low Rise,other,98105,25.0,20 à 40,6324.25,1,6.314988360811386
25528,2016,1.0,83064,162422.0,Parking,83064.0,Multifamily Housing,55065.0,,9512829.0,66.32,(10+) HR High Rise,large office,98104,39.0,20 à 40,17268.69230769231,1,1.350898909884675
25537,2016,1.0,0,28309.0,None,0.0,None,0.0,,430308.9063,11.85,(1-4) LR Low Rise,unheated,98109,104.0,> 100,14154.5,0,3.5770877599259667
25540,2016,1.0,0,45500.0,None,0.0,None,0.0,77.0,2799595.0,122.0,(1-4) LR Low Rise,hotel-like,98104,108.0,> 100,11375.0,0,1.6435865460889603
25541,2016,1.0,0,29258.0,Retail Store,2409.0,None,0.0,,2058532.875,14.35,(5-9) MR Mid Rise,medium office,98104,122.0,> 100,7675.2,0,1.6944578136952924
25543,2016,1.0,0,24120.0,Retail Store,6583.0,None,0.0,,1544501.75,46.53,(1-4) LR Low Rise,medium office,98104,122.0,> 100,10701.0,0,1.6466788736414664
25546,2016,0.0,0,27600.0,Multifamily Housing,16000.0,Financial Office,7000.0,,6983736.0,223.36,(5-9) MR Mid Rise,other,98104,17.0,0 à 20,11520.0,0,1.7587095767750227
25548,2016,1.0,0,26639.0,Restaurant,2820.0,Retail Store,2377.0,,1287497.375,18.76,(1-4) LR Low Rise,medium office,98104,122.0,> 100,8325.0,0,1.7867144836688915
25554,2016,1.0,0,22200.0,None,0.0,None,0.0,,188745.7031,7.05,(1-4) LR Low Rise,other,98104,122.0,> 100,7400.0,0,1.8408515434167436
25563,2016,1.0,0,19749.0,Office,9148.0,None,0.0,,3768900.5,50.05,(1-4) LR Low Rise,unheated,98109,54.0,40 à 60,14749.0,0,3.0437023184363308
25567,2016,1.0,0,23050.0,None,0.0,None,0.0,27.0,466672.6875,3.25,(1-4) LR Low Rise,unheated,98103,84.0,80 à 100,23050.0,0,3.595049666439358
25572,2016,1.0,0,46000.0,None,0.0,None,0.0,82.0,1582655.875,20.66,(1-4) LR Low Rise,shops,98105,92.0,80 à 100,46059.0,0,5.086283656276777
25635,2016,1.0,0,23595.0,None,0.0,None,0.0,72.0,817409.625,6.53,(1-4) LR Low Rise,large office,98115,52.0,40 à 60,11797.5,0,6.563713421712645
25657,2016,1.0,0,28142.0,None,0.0,None,0.0,96.0,847097.8125,34.08,(1-4) LR Low Rise,medium office,98104,122.0,> 100,9380.666666666666,0,1.8803650050429763
25658,2016,1.0,0,12314.0,Retail Store,6020.0,Non-Refrigerated Warehouse,6000.0,,2615973.5,124.59,(1-4) LR Low Rise,medium office,98104,122.0,> 100,9586.666666666666,0,1.8625903909036086
25659,2016,1.0,0,32001.0,Retail Store,6685.0,None,0.0,99.0,713326.875,13.69,(1-4) LR Low Rise,medium office,98104,120.0,> 100,9757.5,0,1.8349353963232418
25661,2016,0.0,0,23659.0,Retail Store,22376.0,None,0.0,58.0,2092696.0,63.81,(1-4) LR Low Rise,medium office,98104,113.0,> 100,15738.333333333334,0,1.732177242762881
25663,2016,1.0,27000,36280.0,Parking,23154.0,None,0.0,,4199443.0,69.53,(1-4) LR Low Rise,other,98122,96.0,80 à 100,17290.0,1,1.2423039400333435
25664,2016,1.0,0,29720.0,Retail Store,1000.0,None,0.0,,1288669.5,25.53,(1-4) LR Low Rise,medium office,98122,105.0,> 100,10240.0,0,1.2502958346481285
25666,2016,1.0,0,9750.0,Office,9212.0,Restaurant,2450.0,,412562.4063,2.88,(1-4) LR Low Rise,other,98122,106.0,> 100,10320.0,0,1.2544914056010346
25667,2016,1.0,0,14983.0,Restaurant,10638.0,Office,5837.0,,1333289.625,9.29,(1-4) LR Low Rise,other,98122,110.0,> 100,17457.0,0,1.1059558692361924
25670,2016,1.0,0,10228.0,Retail Store,3433.0,Non-Refrigerated Warehouse,3400.0,,964923.8125,17.79,(1-4) LR Low Rise,medium office,98122,116.0,> 100,6965.666666666667,0,1.1531052752901496
25671,2016,1.0,0,36940.0,None,0.0,None,0.0,100.0,336745.4063,2.35,(1-4) LR Low Rise,shops,98122,106.0,> 100,18470.0,0,1.1559847971906092
25672,2016,1.0,0,22866.0,None,0.0,None,0.0,,1153690.125,20.76,(1-4) LR Low Rise,medium office,98122,109.0,> 100,7622.0,0,1.1550479588470965
25673,2016,1.0,0,32205.0,Restaurant,714.0,None,0.0,78.0,1264626.875,18.19,(1-4) LR Low Rise,shops,98122,102.0,> 100,30240.0,0,1.0566899810661723
25694,2016,1.0,0,27022.0,None,0.0,None,0.0,,5078204.0,35.4,(1-4) LR Low Rise,other,98105,60.0,40 à 60,14293.0,0,4.684452961197102
25709,2016,1.0,0,21600.0,Restaurant,7200.0,None,0.0,,4644346.0,190.45,(1-4) LR Low Rise,hotel-like,98104,114.0,> 100,9600.0,0,2.19748154245317
25713,2016,1.0,0,24227.0,Bank Branch,9127.0,None,0.0,2.0,3605755.5,25.14,(1-4) LR Low Rise,medium office,98104,43.0,40 à 60,11734.0,0,2.3208752595517512
25737,2016,1.0,26082,69035.0,Parking,26082.0,None,0.0,1.0,7202141.5,183.79,(5-9) MR Mid Rise,hotel-like,98101,53.0,40 à 60,11505.833333333334,1,0.5826924327505331
25743,2016,1.0,0,24600.0,None,0.0,None,0.0,69.0,331059.5,5.66,(1-4) LR Low Rise,unheated,98122,112.0,> 100,12300.0,0,0.5793004685786224
25745,2016,1.0,0,28725.0,Office,4325.0,Other,3700.0,,1063480.5,65.05,(1-4) LR Low Rise,unheated,98104,122.0,> 100,48850.0,0,1.3642055781107116
25772,2016,0.0,0,109726.0,None,0.0,None,0.0,100.0,2037720.625,14.21,(1-4) LR Low Rise,hospital,98116,61.0,60 à 80,18287.666666666668,0,5.09032109740778
