OSEBuildingID,DataYear,BuildingType,PrimaryPropertyType,PropertyName,CouncilDistrictCode,Neighborhood,YearBuilt,NumberofBuildings,NumberofFloors,PropertyGFATotal,PropertyGFAParking,PropertyGFABuilding(s),LargestPropertyUseType,LargestPropertyUseTypeGFA,SecondLargestPropertyUseType,SecondLargestPropertyUseTypeGFA,ThirdLargestPropertyUseType,ThirdLargestPropertyUseTypeGFA,ENERGYSTARScore,SiteEUI(kBtu/sf),SiteEnergyUse(kBtu),TotalGHGEmissions,GHGEmissionsIntensity,ZipCode,Latitude,Longitude
20815,2016,NonResidential,Small- and Mid-Sized Office,SPRAG,4,Lake Union,1957,1.0,2.0,21183,0,21183,Office,13945.0,Parking,7238.0,,,99.0,25.89999962,361542.0938,2.52,0.12,98104,47.64243,-122.32618000000001
20818,2016,NonResidential,Small- and Mid-Sized Office,Eastlake Professional Center,4,Lake Union,1961,1.0,3.0,29392,3834,25558,Office,29392.0,Parking,3834.0,,,91.0,25.70000076,755618.1875,6.18,0.21,98102,47.64428,-122.32627
20836,2016,NonResidential,Large Office,Eastlake Center (North & South),4,Lake Union,1985,1.0,5.0,137738,55504,82234,Office,77796.0,Parking,55504.0,Other,4438.0,62.0,57.20000076,4704936.5,32.8,0.24,98102,47.6465,-122.3252
20861,2016,NonResidential,Residence Hall,(ID20861) KEYSTONE GROUP HOME,4,Lake Union,1988,1.0,3.0,21118,0,21118,Residence Hall/Dormitory,21118.0,,,,,49.0,64.5,1361427.75,39.5,1.87,98103,47.65014,-122.34423999999999
20868,2016,NonResidential,Large Office,Stone 34,4,Lake Union,2013,1.0,5.0,206126,79284,126842,Office,101941.0,Parking,73177.0,Other,8324.0,98.0,32.0,4489661.0,72.26,0.35,98103,47.64868,-122.34253999999999
20885,2016,NonResidential,Senior Care Community,Ballard Center,6,Ballard,1966,1.0,2.0,34636,31000,3636,Senior Care Community,36000.0,Parking,0.0,,,3.0,337.5,12148720.0,480.9,13.88,98117,47.69875,-122.36725
20888,2016,NonResidential,Worship Facility,Assumption Church,4,Northeast,1930,1.0,2.0,25521,0,25521,Worship Facility,25521.0,,,,,82.0,23.70000076,605186.3125,15.47,0.61,98115,47.67485,-122.29283999999998
20890,2016,NonResidential,K-12 School,ASB School,4,Northeast,1986,1.0,1.0,23190,0,23190,K-12 School,23190.0,,,,,79.0,73.5,1705515.25,68.14,2.94,98115,47.67485,-122.29283999999998
20916,2016,NonResidential,Small- and Mid-Sized Office,St. John Egan Hall,6,Northwest,1960,1.0,1.0,20678,0,20678,Office,23100.0,,,,,98.0,33.29999924,770333.0,32.63,1.58,98103,47.68602,-122.35673999999999
20917,2016,NonResidential,K-12 School,St. John School,6,Northwest,1922,1.0,3.0,28820,0,28820,K-12 School,33780.0,,,,,43.0,76.80000305,2595783.5,106.45,3.69,98103,47.68642,-122.35707
20928,2016,NonResidential,Worship Facility,St. Paul Church & School,2,Southeast,1954,1.0,2.0,27876,0,27876,Worship Facility,44816.0,,,,,69.0,40.79999924,1829981.375,68.97,2.47,98178,47.51042,-122.26276999999999
20930,2016,SPS-District K-12,K-12 School,Queen Anne Elementary,7,Magnolia / Queen Anne,1925,1.0,1.0,48789,0,48789,K-12 School,48789.0,,,,,94.0,26.60000038,1298307.625,29.41,0.6,98109,47.63796,-122.34897
20970,2016,NonResidential,Senior Care Community,Kin On Health Care Center,2,Southeast,1966,1.0,2.0,48882,7233,41649,Senior Care Community,41922.0,Parking,9079.0,,,51.0,161.8000031,6782435.0,235.26,4.81,98118,47.55387,-122.27875
20976,2016,NonResidential,Warehouse,NWCP-SEA Bldg E,2,Greater Duwamish,1977,1.0,1.0,22320,0,22320,Non-Refrigerated Warehouse,22320.0,,,,,62.0,19.70000076,439065.9063,3.06,0.14,98108,47.553740000000005,-122.32498000000001
20979,2016,NonResidential,Small- and Mid-Sized Office,The Hathaway Building,2,Greater Duwamish,1982,1.0,2.0,40029,0,40029,Office,31800.0,Non-Refrigerated Warehouse,8200.0,,,69.0,36.79999924,1471914.25,10.26,0.26,98108,47.55316,-122.32616000000002
20984,2016,NonResidential,Small- and Mid-Sized Office,Building R,2,Greater Duwamish,1970,1.0,2.0,28304,0,28304,Office,27185.0,,,,,67.0,46.70000076,1269367.5,8.85,0.31,98108,47.55196,-122.32518
20985,2016,NonResidential,Other,Building Q,2,Greater Duwamish,1970,1.0,1.0,26400,0,26400,Other - Recreation,20560.0,Non-Refrigerated Warehouse,7200.0,,,,16.29999924,452612.5,3.16,0.12,98108,47.55168,-122.32458999999999
20986,2016,NonResidential,Warehouse,Orcas Maintenance Shop,2,Greater Duwamish,1968,1.0,1.0,27680,0,27680,Non-Refrigerated Warehouse,25000.0,Office,2680.0,,,,64.19999695,1778431.75,64.81,2.34,98108,47.55049,-122.32382
20987,2016,NonResidential,Small- and Mid-Sized Office,Building P,2,Greater Duwamish,1969,1.0,2.0,25872,0,25872,Office,23272.0,Non-Refrigerated Warehouse,2600.0,,,,69.09999847,1787119.0,45.79,1.77,98108,47.55145,-122.32635
20988,2016,NonResidential,Small- and Mid-Sized Office,Building O,2,Greater Duwamish,1969,1.0,2.0,25872,0,25872,Office,24988.0,,,,,41.0,96.0,2399353.5,81.96,3.17,98108,47.55127,-122.32576
20989,2016,NonResidential,Warehouse,Building N,2,Greater Duwamish,1969,1.0,1.0,20500,0,20500,Non-Refrigerated Warehouse,21386.0,,,,,65.0,10.39999962,222600.0938,1.55,0.08,98108,47.55127,-122.32576
21005,2016,NonResidential,Small- and Mid-Sized Office,4000 aurora building,4,Lake Union,1958,1.0,2.0,21436,0,21436,Office,21436.0,,,,,95.0,24.89999962,534703.6875,3.73,0.17,98103,47.6557,-122.34682
21023,2016,NonResidential,Mixed Use Property,George Pocock Memorial Rowing Center,3,Northeast,1998,1.0,1.0,20233,0,20233,Office,7245.0,Non-Refrigerated Warehouse,6644.0,Other,6344.0,,31.10000038,630250.125,18.16,0.9,98102,47.65205,-122.3218
21057,2016,NonResidential,Small- and Mid-Sized Office,Fremont Space,6,Lake Union,2006,1.0,4.0,39926,12400,27526,Office,24335.0,Parking,12400.0,Retail Store,2575.0,,36.70000076,1010967.688,14.49,0.36,98103,47.65178,-122.351
21088,2016,NonResidential,Small- and Mid-Sized Office,Northlake Plaza,4,Lake Union,1985,1.0,3.0,31417,8110,23307,Office,26295.0,Parking,12890.0,,,94.0,42.79999924,1126157.25,28.09,0.89,98103,47.64904,-122.34608999999999
21095,2016,NonResidential,Self-Storage Facility,Belltown Self Storage,7,Downtown,1928,1.0,6.0,46580,0,46580,Self-Storage Facility,46580.0,,,,,,15.19999981,710275.375,4.95,0.11,98101,47.61179,-122.3404
21097,2016,NonResidential,Retail Store,BERGMAN'S LUGGAGE,7,Downtown,1916,1.0,2.0,25920,0,25920,Retail Store,25920.0,,,,,5.0,18.5,478690.0938,3.34,0.13,98101,47.61165,-122.34011000000001
21102,2016,NonResidential,Retail Store,"SWIFTY PRINTING & DIGITAL IMAGING, INC.",7,Downtown,1919,1.0,2.0,25920,0,25920,Retail Store,38880.0,,,,,93.0,26.0,1011667.5,13.71,0.53,98121,47.612359999999995,-122.34143999999999
21108,2016,NonResidential,Small- and Mid-Sized Office,DSHS Belltown Center,7,Downtown,1919,1.0,2.0,25920,0,25920,Office,23995.0,,,,,75.0,74.80000305,1793851.375,46.48,1.79,98121,47.612970000000004,-122.34324
21115,2016,NonResidential,Small- and Mid-Sized Office,Administration - Cassel Crag,3,East,1925,1.0,4.0,39760,0,39760,Office,39760.0,,,,,92.0,62.29999924,2478960.0,149.91,3.77,98101,47.61098,-122.32766000000001
21116,2016,NonResidential,Other,Sunset Club,3,East,1920,1.0,3.0,30971,0,30971,Other,30971.0,,,,,,91.19999695,2823184.0,94.85,3.06,98101,47.611090000000004,-122.32721000000001
21117,2016,NonResidential,Small- and Mid-Sized Office,Administration - Blackford Hall,3,East,1946,1.0,3.0,22667,0,22667,Office,22667.0,,,,,1.0,166.1999969,3767135.0,148.55,6.55,98101,47.61063,-122.32741000000001
21122,2016,NonResidential,Mixed Use Property,Fremont Court-Equinox Building,6,Lake Union,2001,5.0,3.0,41827,9226,32601,Multifamily Housing,14273.0,Office,14128.0,Parking,9680.0,,100.3000031,4193371.0,110.17,2.63,98103,47.6502,-122.34958999999999
21125,2016,NonResidential,Small- and Mid-Sized Office,The Peck Building,6,Lake Union,2001,1.0,5.0,33740,6010,27730,Office,15908.0,Retail Store,8762.0,Parking,1500.0,79.0,52.29999924,1291405.25,9.0,0.27,98103,47.651140000000005,-122.34953999999999
21129,2016,NonResidential,Retail Store,Dubliner Building,6,Lake Union,1911,1.0,2.0,20516,0,20516,Retail Store,10155.0,Hotel,8000.0,,,98.0,56.29999924,1021796.625,42.04,2.05,98103,47.65115,-122.35023999999999
21133,2016,NonResidential,Retail Store,The Fremont Building,6,Lake Union,1906,1.0,3.0,27480,0,27480,Retail Store,22218.0,Office,8668.0,,,88.0,39.29999924,1215156.25,8.47,0.31,98103,47.65019,-122.35013000000001
21138,2016,NonResidential,Mixed Use Property,Saturn Building,6,Lake Union,1947,1.0,1.0,46958,0,46958,Office,40313.0,Parking,33976.0,Bar/Nightclub,4579.0,95.0,38.70000076,1818867.875,30.32,0.65,98103,47.65061,-122.35158999999999
21140,2016,NonResidential,Distribution Center,124N35,6,Lake Union,1984,1.0,1.0,26532,0,26532,Distribution Center,26532.0,,,,,5.0,72.90000153,1934224.25,66.53,2.51,98103,47.65214,-122.35600000000001
21141,2016,NonResidential,Small- and Mid-Sized Office,FREMONT FOUNDRY,6,Lake Union,1981,1.0,2.0,22388,0,22388,Office,19600.0,Multifamily Housing,2788.0,,,,25.70000076,576405.125,9.46,0.42,98103,47.65186,-122.35531
21142,2016,NonResidential,Other,155N35,6,Lake Union,1969,1.0,1.0,30730,0,30730,Other,30730.0,,,,,,99.30000305,3050455.25,73.52,2.39,98103,47.651379999999996,-122.35565
21145,2016,NonResidential,Small- and Mid-Sized Office,Fremont West Building,6,Lake Union,1986,1.0,2.0,35600,0,35600,Office,36839.0,Parking,0.0,,,47.0,59.0,2173143.75,18.34,0.52,98107,47.65297,-122.35838999999999
21150,2016,NonResidential,Worship Facility,First Free Methodist Church,7,Magnolia / Queen Anne,1949,1.0,3.0,62000,0,62000,Worship Facility,57200.0,Other,5000.0,,,81.0,28.89999962,1799664.125,82.34,1.33,98119,47.64905,-122.36055
21172,2016,NonResidential,Small- and Mid-Sized Office,101 Nickerson,7,Magnolia / Queen Anne,1981,1.0,2.0,23600,0,23600,Office,23600.0,,,,,82.0,32.90000153,776248.6875,5.41,0.23,98109,47.64805,-122.35533999999998
21177,2016,NonResidential,Small- and Mid-Sized Office,4 Nick,7,Magnolia / Queen Anne,1986,1.0,3.0,40067,0,40067,Office,40067.0,,,,,43.0,57.5,2303732.75,16.06,0.4,98109,47.64976,-122.35683999999999
21178,2016,NonResidential,Small- and Mid-Sized Office,6 Nick,7,Magnolia / Queen Anne,1989,1.0,3.0,26419,6922,19497,Office,26419.0,,,,,67.0,40.70000076,1074989.0,7.49,0.28,98109,47.64976,-122.35683999999999
21179,2016,NonResidential,Small- and Mid-Sized Office,2 Nick,7,Magnolia / Queen Anne,1979,1.0,3.0,25262,0,25262,Office,25262.0,,,,,54.0,58.20000076,1469556.25,23.85,0.94,98109,47.64976,-122.35683999999999
21180,2016,NonResidential,Other,"Seventeen Meters, LLC",6,Lake Union,1996,0.0,3.0,53103,0,53103,Other,38723.0,,,,,,126.0,4877959.0,38.12,0.72,98103,47.64975,-122.35288999999999
21181,2016,NonResidential,Small- and Mid-Sized Office,Canal Place - 150 Building,7,Magnolia / Queen Anne,1980,1.0,3.0,34106,0,34106,Office,32739.0,,,,,57.0,49.5,1619177.125,11.29,0.33,98109,47.64901,-122.35516000000001
21182,2016,NonResidential,Small- and Mid-Sized Office,Canal Place - 130 Building,7,Magnolia / Queen Anne,1980,1.0,3.0,34545,0,34545,Office,34545.0,,,,,29.0,67.0,2313978.75,16.13,0.47,98109,47.64934,-122.35592
21183,2016,NonResidential,Small- and Mid-Sized Office,Canal Place Office Park,7,Magnolia / Queen Anne,1980,1.0,3.0,70296,0,70296,Office,70296.0,,,,,86.0,39.59999847,2782066.5,19.39,0.28,98109,47.64865,-122.35435
25660,2016,NonResidential,Small- and Mid-Sized Office,Union Trust Annex,7,Downtown,1902,1.0,4.0,27838,0,27838,Office,27838.0,,,,,77.0,43.70000076,1217509.125,8.49,0.3,98104,47.599790000000006,-122.33339
21192,2016,NonResidential,Distribution Center,Alaska Marine Lines,1,Delridge,1971,2.0,2.0,28368,0,28368,Distribution Center,35300.0,Office,9408.0,,,,41.5,1856230.625,30.02,1.06,98106,47.55105,-122.34695
21208,2016,NonResidential,Other,Stone Avenue Building,5,Northwest,1964,1.0,2.0,92080,0,92080,Other,92129.0,,,,,,56.0,5155090.5,127.1,1.38,98133,47.724709999999995,-122.3412
21212,2016,NonResidential,Other,Granite Curling Club,5,Northwest,1961,1.0,1.0,20236,0,20236,Other - Recreation,20236.0,,,,,,97.09999847,1965182.25,49.58,2.45,98133,47.722879999999996,-122.34065
21213,2016,NonResidential,Small- and Mid-Sized Office,"Cochran, Inc",5,Northwest,1951,1.0,2.0,39815,0,39815,Office,27118.0,Non-Refrigerated Warehouse,12697.0,,,62.0,51.5,2050600.75,40.22,1.01,98133,47.720040000000004,-122.34418000000001
21216,2016,Nonresidential COS,Other,Mary's Place (PI Bank),5,Northwest,1970,1.0,4.0,25557,0,25557,Residential Care Facility,25557.0,,,,,,89.19999695,2280352.5,15.9,0.62,98133,47.72299,-122.34293000000001
21218,2016,Nonresidential COS,Other,HLF FFD VMG (A),5,Northwest,1958,1.0,2.0,26994,0,26994,Other - Services,16243.0,Office,10751.0,,,,114.0,3076813.25,122.73,4.55,98133,47.721340000000005,-122.34102
21219,2016,NonResidential,Warehouse,Comcast,5,Northwest,1972,1.0,1.0,48112,0,48112,Non-Refrigerated Warehouse,48112.0,,,,,73.0,30.89999962,1485945.875,10.36,0.22,98133,47.72183,-122.34328000000001
21221,2016,NonResidential,Other,(ID#21221) KC Metro Transit North Facilities Maintenance,5,Northwest,2009,1.0,1.0,20909,0,20909,Other - Public Services,19050.0,Parking,0.0,,,,63.40000153,1208029.25,32.86,1.57,98133,47.72065,-122.34318
21226,2016,NonResidential,Small- and Mid-Sized Office,Laurel Building,5,Northwest,2001,1.0,2.0,42793,16518,26275,Office,26275.0,Parking,16518.0,,,27.0,67.40000153,1772188.5,12.35,0.29,98133,47.73387,-122.34722
21233,2016,NonResidential,Other,Fitness International North Seattle,5,Northwest,2007,1.0,2.0,45000,0,45000,Other - Recreation,45000.0,,,,,,131.3999939,5912066.0,176.79,3.93,98133,47.726440000000004,-122.34338000000001
21236,2016,NonResidential,Retail Store,PETSMART 0375 (ID21236),5,Northwest,1998,1.0,1.0,26115,0,26115,Retail Store,26115.0,,,,,43.0,64.69999695,1689372.625,36.74,1.41,98133,47.72337,-122.34373000000001
21239,2016,NonResidential,Worship Facility,Seattle North,4,Northeast,1949,1.0,1.0,26033,0,26033,Worship Facility,30044.0,Parking,0.0,,,78.0,38.20000076,1149140.25,45.33,1.74,98105,47.6702,-122.32066
21243,2016,NonResidential,K-12 School,"Seattle Country Day School Bldgs 1,2 & 4",7,Magnolia / Queen Anne,2007,1.0,4.0,48660,0,48660,K-12 School,49468.0,,,,,82.0,38.0,1881516.125,61.98,1.27,98109,47.643440000000005,-122.3509
21244,2016,NonResidential,Senior Care Community,Queen Anne Healthcare,7,Magnolia / Queen Anne,1970,1.0,2.0,46539,0,46539,Senior Care Community,46539.0,,,,,73.0,116.0,5400049.5,180.38,3.88,98109,47.6441,-122.34795
21262,2016,NonResidential,Residence Hall,(ID21262) El Rey Apts,7,Downtown,1909,1.0,4.0,29796,0,29796,Residence Hall/Dormitory,29796.0,,,,,47.0,75.0,2233262.0,79.58,2.67,98121,47.612829999999995,-122.34392
21265,2016,NonResidential,Retail Store,N0030 - Patagonia/DKA,7,Downtown,1920,1.0,2.0,26400,0,26400,Retail Store,14428.0,Office,7200.0,Parking,2788.0,36.0,45.5,983595.875,17.12,0.65,98121,47.6123,-122.34395
21266,2016,NonResidential,Small- and Mid-Sized Office,First & Lenora,7,Downtown,1918,1.0,3.0,38148,0,38148,Office,37853.0,Retail Store,12495.0,,,98.0,25.10000038,1262255.75,8.8,0.23,98121,47.61185,-122.3434
21270,2016,NonResidential,Mixed Use Property,Rex Land Building (Block 56SE) - SEDO,7,Lake Union,1928,1.0,2.0,28800,0,28800,Non-Refrigerated Warehouse,14400.0,Office,14400.0,,,,15.89999962,456953.0,12.77,0.44,98109,47.62231,-122.34145
21278,2016,NonResidential,Worship Facility,Church of Scientology Washington State,7,Magnolia / Queen Anne,1955,1.0,5.0,31945,0,31945,Worship Facility,31945.0,Parking,0.0,,,4.0,56.5,1806468.0,12.59,0.39,98119,47.62232,-122.36101000000001
21290,2016,NonResidential,Small- and Mid-Sized Office,Salvation Army NW Div. HQ,7,Magnolia / Queen Anne,1985,1.0,5.0,85963,33055,52908,Office,52908.0,Parking,33055.0,,,43.0,84.69999695,4480961.0,31.24,0.36,98109,47.6189,-122.35713
21310,2016,NonResidential,Retail Store,DILLER BUILDING (ID21310),7,Downtown,1900,1.0,4.0,34680,0,34680,Retail Store,34680.0,,,,,92.0,33.70000076,1169948.875,26.38,0.76,98101,47.60683,-122.33771000000002
21313,2016,NonResidential,Worship Facility,Plymouth Congregational Church,7,Downtown,1968,1.0,3.0,75058,34510,40548,Worship Facility,75058.0,,,,,24.0,74.40000153,5587347.0,247.97,3.3,98101,47.608670000000004,-122.33265
21317,2016,NonResidential,Retail Store,Coliseum,7,Downtown,1915,1.0,1.0,36504,0,36504,Retail Store,16200.0,,,,,2.0,129.6999969,2100982.75,20.76,0.57,98101,47.61103,-122.33549
21318,2016,NonResidential,Small- and Mid-Sized Office,Westlake Place,7,Downtown,1907,1.0,6.0,35200,0,35200,Office,35200.0,,,,,8.0,85.19999695,2998208.25,20.9,0.59,98101,47.61091,-122.33667
21319,2016,NonResidential,Small- and Mid-Sized Office,4th Avenue Building,7,Downtown,1907,1.0,5.0,35840,0,35840,Office,35840.0,,,,,83.0,42.90000153,1538750.625,48.35,1.35,98101,47.609609999999996,-122.33566
21321,2016,NonResidential,Other,5265050802 - WM1084 Fifth and Union,7,Downtown,1941,1.0,2.0,25920,0,25920,Bank Branch,23230.0,,,,,60.0,57.40000153,1333432.125,9.3,0.36,98101,47.60985,-122.33527
21322,2016,NonResidential,Small- and Mid-Sized Office,Fourth and Union,7,Downtown,1928,1.0,4.0,30525,0,30525,Office,15609.0,Retail Store,6104.0,,,17.0,132.8000031,2883139.0,73.61,2.41,98101,47.60952,-122.33558000000001
21328,2016,NonResidential,Other,Seattle First Hill,7,East,1964,1.0,4.0,49243,0,49243,Other/Specialty Hospital,52284.0,,,,,,162.1000061,8476183.0,101.34,2.06,98101,47.61186,-122.32857
21336,2016,NonResidential,Other,University Club,3,East,1912,0.0,3.0,20411,0,20411,Social/Meeting Hall,20411.0,,,,,,98.69999695,2014475.875,71.23,3.49,98104,47.6097,-122.325
21351,2016,NonResidential,Medical Office,Swedish Alcoa Building,3,East,1962,1.0,2.0,30855,10285,20570,Medical Office,21571.0,,,,,2.0,136.6000061,2946756.25,85.55,2.77,98122,47.61065,-122.32125
21353,2016,NonResidential,Small- and Mid-Sized Office,FIRST BAPTIST CHURCH,3,East,1910,1.0,3.0,73549,0,73549,Office,41632.0,Worship Facility,31917.0,,,90.0,38.5,2828950.5,107.45,1.46,98122,47.611940000000004,-122.32177
21364,2016,NonResidential,Other,Pacific Northwest Research,3,East,1988,1.0,5.0,45780,11400,34380,Other - Education,45780.0,Parking,4500.0,,,,236.6999969,10834087.0,462.4,10.1,98122,47.60865694,-122.3205368
21365,2016,NonResidential,Medical Office,Northwest Kidney Center (21365),3,East,1963,0.0,3.0,39115,0,39115,Medical Office,50000.0,,,,,42.0,74.69999695,3735308.5,60.04,1.53,98114,47.60865416,-122.32059040000001
21366,2016,NonResidential,Other,Town Hall Seattle,7,East,1916,1.0,3.0,38038,0,38038,Other - Entertainment/Public Assembly,35886.0,Office,1184.0,Food Service,436.0,,29.5,1107290.625,55.61,1.46,98101,47.60901,-122.32994
21367,2016,NonResidential,Worship Facility,First Presbyterian Church of Seattle,7,East,1962,1.0,3.0,37796,0,37796,Worship Facility,53000.0,Parking,17600.0,,,55.0,46.5,2465983.5,123.41,3.27,98104,47.60821,-122.3296
21380,2016,Nonresidential COS,Small- and Mid-Sized Office,System Operations Center,6,Ballard,1993,1.0,1.0,27744,0,27744,Office,18380.0,Other,6060.0,Data Center,3304.0,,193.0,5355753.0,37.34,1.35,98107,47.66256,-122.36483
21382,2016,NonResidential,Warehouse,Superior Self Storage,6,Ballard,1960,1.0,1.0,36444,0,36444,Non-Refrigerated Warehouse,36444.0,,,,,80.0,4.400000095,161311.0938,1.12,0.03,98107,47.66388,-122.36831000000001
21388,2016,NonResidential,Warehouse,lee warehouse,6,Ballard,1950,1.0,1.0,27553,0,27553,Non-Refrigerated Warehouse,27553.0,,,,,63.0,35.09999847,966677.125,31.61,1.15,98107,47.65907,-122.36783
21389,2016,NonResidential,Distribution Center,Double Y Investment Co.,6,Ballard,1951,3.0,1.0,57310,0,57310,Distribution Center,57310.0,,,,,,21.89999962,1253745.5,34.87,0.61,98107,47.6583,-122.36638
21391,2016,NonResidential,Mixed Use Property,On Ballard- 425 Westlake,7,Lake Union,1920,1.0,2.0,25920,0,25920,Office,10109.0,Other - Services,7016.0,Restaurant,3609.0,,38.20000076,989079.5,16.57,0.64,98109,47.62296,-122.33883999999999
21396,2016,NonResidential,Restaurant,Uptown Espresso Building (Block 38W) - SEDO,7,Lake Union,1919,1.0,3.0,40686,0,40686,Restaurant,40686.0,,,,,,51.79999924,2106073.5,73.0,1.79,98109,47.623540000000006,-122.33808
21397,2016,NonResidential,Retail Store,Guitar Center (Block 38W) - SEDO,7,Lake Union,1964,1.0,2.0,45271,0,45271,Retail Store,45271.0,,,,,57.0,56.40000153,2553763.5,82.72,1.83,98109,47.62399,-122.33803999999999
21398,2016,NonResidential,Small- and Mid-Sized Office,Clements Rice Building (Block 38W) - SEDO,7,Lake Union,1920,1.0,3.0,28380,12180,16200,Office,28380.0,,,,,62.0,48.40000153,1372213.375,35.77,1.26,98109,47.62437,-122.33802
21399,2016,NonResidential,Large Office,Interurban Exchange IV/V & Van Vorst - SEDO,7,Lake Union,2009,1.0,5.0,508160,0,508160,Office,329850.0,Parking,162894.0,Food Service,11846.0,77.0,82.09999847,28053172.0,487.53,0.96,98109,47.62296,-122.3362
21401,2016,NonResidential,Small- and Mid-Sized Office,511 Boren,7,Lake Union,1926,1.0,3.0,26176,0,26176,Office,23730.0,,,,,95.0,40.70000076,966907.375,32.09,1.23,98109,47.62353,-122.33622
21413,2016,NonResidential,Small- and Mid-Sized Office,Fairview,3,Lake Union,1926,1.0,1.0,37740,0,37740,Office,37481.0,Parking,0.0,,,1.0,198.6000061,7442314.5,73.48,1.95,98109,47.627990000000004,-122.33131999999999
21418,2016,Nonresidential COS,Other,Northwest Rooms,7,Magnolia / Queen Anne,1961,1.0,1.0,26000,0,26000,Other,49847.0,,,,,,105.90000149999999,5277482.5,184.09,7.08,98109,47.62208,-122.35398
21424,2016,NonResidential,Worship Facility,First Church Seattle,7,Magnolia / Queen Anne,2009,1.0,3.0,23241,0,23241,Worship Facility,23241.0,,,,,66.0,31.79999924,739210.5,20.64,0.89,98109,47.618759999999995,-122.3534
21425,2016,NonResidential,Other,Pacific Science Center,7,Magnolia / Queen Anne,1962,1.0,1.0,155795,0,155795,Other,155795.0,,,,,,113.40000149999999,17673018.0,255.83,1.64,98109,47.61974,-122.3511
