OSEBuildingID,DataYear,BuildingType,PrimaryPropertyType,PropertyName,TaxParcelIdentificationNumber,CouncilDistrictCode,Neighborhood,YearBuilt,NumberofBuildings,NumberofFloors,PropertyGFATotal,PropertyGFAParking,PropertyGFABuilding(s),ListOfAllPropertyUseTypes,LargestPropertyUseType,LargestPropertyUseTypeGFA,SecondLargestPropertyUseType,SecondLargestPropertyUseTypeGFA,ThirdLargestPropertyUseType,ThirdLargestPropertyUseTypeGFA,YearsENERGYSTARCertified,ENERGYSTARScore,SiteEUI(kBtu/sf),SiteEUIWN(kBtu/sf),SourceEUI(kBtu/sf),SourceEUIWN(kBtu/sf),SiteEnergyUse(kBtu),SiteEnergyUseWN(kBtu),SteamUse(kBtu),Electricity(kWh),Electricity(kBtu),NaturalGas(therms),NaturalGas(kBtu),OtherFuelUse(kBtu),TotalGHGEmissions,GHGEmissionsIntensity,DefaultData,Comments,ComplianceStatus,Outlier,2010 Census Tracts,Seattle Police Department Micro Community Policing Plan Areas,City Council Districts,SPD Beats,ZipCode,Latitude,Longitude,Address,City,State
21172,2016,NonResidential,Small- and Mid-Sized Office,101 Nickerson,1972205940,7,MAGNOLIA / QUEEN ANNE,1981,1.0,2.0,23600,0,23600,Office,Office,23600.0,,,,,,82.0,32.90000153,35.59999847,103.3000031,111.6999969,776248.6875,839316.3125,0.0,227505.5,776249.0,0.0,0.0,,5.41,0.23,False,,Compliant,,,,,,98109,47.64805,-122.35533999999998,101 Nickerson St,Seattle,WA
21177,2016,NonResidential,Small- and Mid-Sized Office,4 Nick,1972206360,7,MAGNOLIA / QUEEN ANNE,1986,1.0,3.0,40067,0,40067,Office,Office,40067.0,,,,,,43.0,57.5,57.5,180.5,180.5,2303732.75,2303732.75,0.0,675185.375,2303732.0,0.0,0.0,,16.06,0.4,False,,Compliant,,,,,,98109,47.64976,-122.35683999999999,4 Nickerson,Seattle,WA
21178,2016,NonResidential,Small- and Mid-Sized Office,6 Nick,1972206390,7,MAGNOLIA / QUEEN ANNE,1989,1.0,3.0,26419,6922,19497,Office,Office,26419.0,,,,,,67.0,40.70000076,40.70000076,127.8000031,127.8000031,1074989.0,1074989.0,0.0,315061.1875,1074989.0,0.0,0.0,,7.49,0.28,False,,Compliant,,,,,,98109,47.64976,-122.35683999999999,6 Nickerson,Seattle,WA
21179,2016,NonResidential,Small- and Mid-Sized Office,2 Nick,1972206435,7,MAGNOLIA / QUEEN ANNE,1979,1.0,3.0,25262,0,25262,Office,Office,25262.0,,,,,,54.0,58.20000076,59.70000076,158.3000031,159.8999939,1469556.25,1508578.25,0.0,344277.3125,1174674.0,2948.820068,294882.0,,23.85,0.94,False,,Compliant,,,,,,98109,47.64976,-122.35683999999999,2 Nickerson,Seattle,WA
21180,2016,NonResidential,Other,"Seventeen Meters, LLC",1972206512,6,LAKE UNION,1996,0.0,3.0,53103,0,53103,Other,Other,38723.0,,,,,,,126.0,126.0,390.7000122,390.7999878,4877959.0,4879644.0,0.0,1403539.875,4788878.0,890.7999877999998,89080.0,,38.12,0.72,False,,Compliant,,,,,,98103,47.64975,-122.35288999999999,437 N 34th Street,Seattle,WA
21181,2016,NonResidential,Small- and Mid-Sized Office,Canal Place - 150 Building,1972206650,7,MAGNOLIA / QUEEN ANNE,1980,1.0,3.0,34106,0,34106,Office,Office,32739.0,,,,,,57.0,49.5,54.5,155.3000031,171.1999969,1619177.125,1785202.125,0.0,474553.5938,1619177.0,0.0,0.0,,11.29,0.33,False,,Compliant,,,,,,98109,47.64901,-122.35516000000001,150 Nickerson Street,Seattle,WA
21182,2016,NonResidential,Small- and Mid-Sized Office,Canal Place - 130 Building,1972206650,7,MAGNOLIA / QUEEN ANNE,1980,1.0,3.0,34545,0,34545,Office,Office,34545.0,,,,,,29.0,67.0,67.0,210.3000031,210.3000031,2313978.75,2313978.75,0.0,678188.3125,2313979.0,0.0,0.0,,16.13,0.47,False,,Compliant,,,,,,98109,47.64934,-122.35592,130 Nickerson Street,Seattle,WA
21183,2016,NonResidential,Small- and Mid-Sized Office,Canal Place Office Park,1972206670,7,MAGNOLIA / QUEEN ANNE,1980,1.0,3.0,70296,0,70296,Office,Office,70296.0,,,,,,86.0,39.59999847,42.90000153,124.3000031,134.8000031,2782066.5,3018885.75,0.0,815377.0,2782066.0,0.0,0.0,,19.39,0.28,False,,Compliant,,,,,,98109,47.64865,-122.35435,180 & 192 Nickerson St,Seattle,WA
25660,2016,NonResidential,Small- and Mid-Sized Office,Union Trust Annex,5247800365,7,DOWNTOWN,1902,1.0,4.0,27838,0,27838,Office,Office,27838.0,,,,,,77.0,43.70000076,45.40000153,137.3000031,142.6999969,1217509.125,1265151.625,0.0,356831.5,1217509.0,0.0,0.0,,8.49,0.3,False,,Compliant,,,,,,98104,47.599790000000006,-122.33339,117 S. Main,Seattle,WA
21192,2016,NonResidential,Distribution Center,Alaska Marine Lines,1924049081,1,DELRIDGE,1971,2.0,2.0,28368,0,28368,"Distribution Center, Office",Distribution Center,35300.0,Office,9408.0,,,,,41.5,43.20000076,113.09999850000001,114.8000031,1856230.625,1931830.75,0.0,435559.9063,1486130.0,3700.999512,370100.0,,30.02,1.06,False,,Compliant,,,,,,98106,47.55105,-122.34695,5615 W Marginal Way SW,Seattle,WA
21208,2016,NonResidential,Other,Stone Avenue Building,1926049122,5,NORTHWEST,1964,1.0,2.0,92080,0,92080,Other,Other,92129.0,,,,,,,56.0,58.29999924,130.8999939,133.3000031,5155090.5,5368434.5,0.0,931812.6875,3179345.0,19757.45117,1975745.0,,127.1,1.38,False,,Compliant,,,,,,98133,47.724709999999995,-122.3412,13100 Stone Avenue North,Seattle,WA
21212,2016,NonResidential,Other,Granite Curling Club,1926049180,5,NORTHWEST,1961,1.0,1.0,20236,0,20236,Other - Recreation,Other - Recreation,20236.0,,,,,,,97.09999847,103.1999969,224.60000609999997,236.1999969,1965182.25,2089365.125,0.0,348014.0938,1187424.0,7777.580078,777758.0,,49.58,2.45,False,,Compliant,,,,,,98133,47.722879999999996,-122.34065,1440 N 128th St,Seattle,WA
21213,2016,NonResidential,Small- and Mid-Sized Office,"Cochran, Inc",1926049190,5,NORTHWEST,1951,1.0,2.0,39815,0,39815,"Non-Refrigerated Warehouse, Office",Office,27118.0,Non-Refrigerated Warehouse,12697.0,,,,62.0,51.5,54.20000076,132.1999969,135.1000061,2050600.75,2158188.5,0.0,436345.5,1488811.0,5617.898926,561790.0,,40.22,1.01,False,,Compliant,,,,,,98133,47.720040000000004,-122.34418000000001,12500 Aurora Avenue North,Seattle,WA
21216,2016,Nonresidential COS,Other,Mary's Place (PI Bank),1926049218,5,NORTHWEST,1970,1.0,4.0,25557,0,25557,Residential Care Facility,Residential Care Facility,25557.0,,,,,,,89.19999695,89.19999695,280.2000122,280.2000122,2280352.5,2280352.5,0.0,668333.0,2280352.0,0.0,0.0,,15.9,0.62,False,,Compliant,,,,,,98133,47.72299,-122.34293000000001,1155 (1157) N 130th Ave,Seattle,WA
21218,2016,Nonresidential COS,Other,HLF FFD VMG (A),1926049286,5,NORTHWEST,1958,1.0,2.0,26994,0,26994,"Office, Other - Services",Other - Services,16243.0,Office,10751.0,,,,,114.0,123.0,187.8999939,197.3999939,3076813.25,3320817.0,0.0,258400.2969,881662.0,21951.51367,2195151.0,,122.73,4.55,False,,Compliant,,,,,,98133,47.721340000000005,-122.34102,12645 Ashworth Ave N,Seattle,WA
21219,2016,NonResidential,Warehouse,Comcast,1926049290,5,NORTHWEST,1972,1.0,1.0,48112,0,48112,Non-Refrigerated Warehouse,Non-Refrigerated Warehouse,48112.0,,,,,,73.0,30.89999962,30.39999962,97.0,95.5,1485945.875,1463960.0,0.0,435505.8125,1485946.0,0.0,0.0,,10.36,0.22,False,,Compliant,,,,,,98133,47.72183,-122.34328000000001,12645 Stone Ave N,Seattle,WA
21221,2016,NonResidential,Other,(ID#21221) KC Metro Transit North Facilities Maintenance,1926049293,5,NORTHWEST,2009,1.0,1.0,20909,0,20909,"Other - Public Services, Parking",Other - Public Services,19050.0,Parking,0.0,,,,,63.40000153,68.09999847,141.0,145.8999939,1208029.25,1296995.0,0.0,198830.9063,678411.0,5296.180176,529618.0,,32.86,1.57,False,,Compliant,,,,,,98133,47.72065,-122.34318,12525 STONE AVE N,Seattle,WA
21226,2016,NonResidential,Small- and Mid-Sized Office,Laurel Building,1926049335,5,NORTHWEST,2001,1.0,2.0,42793,16518,26275,"Office, Parking",Office,26275.0,Parking,16518.0,,,,27.0,67.40000153,71.19999695,211.8000031,223.60000609999997,1772188.5,1871245.75,0.0,519398.6875,1772188.0,0.0,0.0,,12.35,0.29,False,,Compliant,,,,,,98133,47.73387,-122.34722,911 N 145th,Seattle,WA
21233,2016,NonResidential,Other,Fitness International North Seattle,1926049370,5,NORTHWEST,2007,1.0,2.0,45000,0,45000,Other - Recreation,Other - Recreation,45000.0,,,,,,,131.3999939,135.6999969,276.10000610000003,280.5,5912066.0,6104259.5,0.0,871532.375,2973668.0,29383.96875,2938397.0,,176.79,3.93,False,,Compliant,,,,,,98133,47.726440000000004,-122.34338000000001,13244 Aurora Avenue North,Seattle,WA
21236,2016,NonResidential,Retail Store,PETSMART 0375 (ID21236),1926049423,5,NORTHWEST,1998,1.0,1.0,26115,0,26115,Retail Store,Retail Store,26115.0,,,,,,43.0,64.69999695,67.40000153,159.8000031,161.5,1689372.625,1760626.0,0.0,336562.0,1148350.0,5410.230469,541023.0,,36.74,1.41,False,,Compliant,,,,,,98133,47.72337,-122.34373000000001,13000 AURORA AVE N,Seattle,WA
21239,2016,NonResidential,Worship Facility,Seattle North,1928300405,4,NORTHEAST,1949,1.0,1.0,26033,0,26033,"Parking, Worship Facility",Worship Facility,30044.0,Parking,0.0,,,,78.0,38.20000076,44.70000076,63.79999924,72.30000305,1149140.25,1343672.875,0.0,99743.0,340323.0,8088.169922,808817.0,,45.33,1.74,False,,Compliant,,,,,,98105,47.6702,-122.32066,5701 8th Ave N,Seattle,WA
21243,2016,NonResidential,K-12 School,"Seattle Country Day School Bldgs 1,2 & 4",1929300110,7,MAGNOLIA / QUEEN ANNE,2007,1.0,4.0,48660,0,48660,K-12 School,K-12 School,49468.0,,,,,,82.0,38.0,42.79999924,74.69999695,80.40000153,1881516.125,2115259.0,0.0,241063.5938,822509.0,10590.07031,1059007.0,,61.98,1.27,False,,Compliant,,,,,,98109,47.643440000000005,-122.3509,2619 4th Ave North,Seattle,WA
21244,2016,NonResidential,Senior Care Community,Queen Anne Healthcare,1929300390,7,MAGNOLIA / QUEEN ANNE,1970,1.0,2.0,46539,0,46539,Senior Care Community,Senior Care Community,46539.0,,,,,,73.0,116.0,120.09999850000001,225.39999390000003,232.6999969,5400049.5,5589312.5,0.0,676012.875,2306556.0,30934.93164,3093493.0,,180.38,3.88,False,,Compliant,,,,,,98109,47.6441,-122.34795,2717 Dexter Ave N,Seattle,WA
21262,2016,NonResidential,Residence Hall,(ID21262) El Rey Apts,1977200720,7,DOWNTOWN,1909,1.0,4.0,29796,0,29796,Residence Hall/Dormitory,Residence Hall/Dormitory,29796.0,,,,,,47.0,75.0,77.5,138.0,140.6999969,2233262.0,2309752.75,0.0,247893.2969,845812.0,13874.5,1387450.0,,79.58,2.67,False,,Compliant,,,,,,98121,47.612829999999995,-122.34392,2119 2ND AVE,Seattle,WA
21265,2016,NonResidential,Retail Store,N0030 - Patagonia/DKA,1977200735,7,DOWNTOWN,1920,1.0,2.0,26400,0,26400,"Office, Parking, Retail Store",Retail Store,14428.0,Office,7200.0,Parking,2788.0,,36.0,45.5,46.90000153,121.3000031,121.1999969,983595.875,1013921.625,0.0,223084.0938,761163.0,2224.330078,222433.0,,17.12,0.65,False,,Compliant,,,,,,98121,47.6123,-122.34395,2100 First Avenue & 106 Lenora Street,Seattle,WA
21266,2016,NonResidential,Small- and Mid-Sized Office,First & Lenora,1977200855,7,DOWNTOWN,1918,1.0,3.0,38148,0,38148,"Office, Retail Store",Office,37853.0,Retail Store,12495.0,,,,98.0,25.10000038,25.10000038,78.69999695,78.69999695,1262255.75,1262255.75,0.0,369945.9063,1262255.0,0.0,0.0,,8.8,0.23,False,,Compliant,,,,,,98121,47.61185,-122.3434,2030 First Avenue,Seattle,WA
21270,2016,NonResidential,Mixed Use Property,Rex Land Building (Block 56SE) - SEDO,1988201370,7,LAKE UNION,1928,1.0,2.0,28800,0,28800,"Non-Refrigerated Warehouse, Office",Non-Refrigerated Warehouse,14400.0,Office,14400.0,,,,,15.89999962,18.10000038,34.79999924,37.09999847,456953.0,521523.1875,0.0,73068.89844,249311.0,2076.419678,207642.0,,12.77,0.44,False,,Compliant,,,,,,98109,47.62231,-122.34145,401 8th Ave. North,Seattle,WA
21278,2016,NonResidential,Worship Facility,Church of Scientology Washington State,1989200520,7,MAGNOLIA / QUEEN ANNE,1955,1.0,5.0,31945,0,31945,"Parking, Worship Facility",Worship Facility,31945.0,Parking,0.0,,,,4.0,56.5,56.5,177.6000061,177.6000061,1806468.0,1806468.0,0.0,529445.375,1806468.0,0.0,0.0,,12.59,0.39,False,,Compliant,,,,,,98119,47.62232,-122.36101000000001,300 W Harrison St,Seattle,WA
21290,2016,NonResidential,Small- and Mid-Sized Office,Salvation Army NW Div. HQ,1989200945,7,MAGNOLIA / QUEEN ANNE,1985,1.0,5.0,85963,33055,52908,"Office, Parking",Office,52908.0,Parking,33055.0,,,,43.0,84.69999695,84.69999695,265.8999939,265.8999939,4480961.0,4480961.0,0.0,1313294.375,4480960.0,0.0,0.0,,31.24,0.36,False,,Compliant,,,,,,98109,47.6189,-122.35713,111 Queen Anne Ave N,Seattle,WA
21310,2016,NonResidential,Retail Store,DILLER BUILDING (ID21310),1974700170,7,DOWNTOWN,1900,1.0,4.0,34680,0,34680,Retail Store,Retail Store,34680.0,,,,,,92.0,33.70000076,36.29999924,82.09999847,86.90000153,1169948.875,1259828.25,0.0,227136.5,774990.0,3949.5898439999996,394959.0,,26.38,0.76,False,,Compliant,,,,,,98101,47.60683,-122.33771000000002,1216 1st Ave.,Seattle,WA
21313,2016,NonResidential,Worship Facility,Plymouth Congregational Church,1975700006,7,DOWNTOWN,1968,1.0,3.0,75058,34510,40548,Worship Facility,Worship Facility,75058.0,,,,,,24.0,74.40000153,82.69999695,107.59999850000001,116.3000031,5587347.0,6207115.5,0.0,309820.3125,1057107.0,45302.39844,4530240.0,,247.97,3.3,False,,Compliant,,,,,,98101,47.608670000000004,-122.33265,1217 6th Ave,Seattle,WA
21317,2016,NonResidential,Retail Store,Coliseum,1975700155,7,DOWNTOWN,1915,1.0,1.0,36504,0,36504,Retail Store,Retail Store,16200.0,,,,,,2.0,129.6999969,132.6000061,390.10000610000003,393.10000610000003,2100982.75,2147472.5,0.0,576932.375,1968493.0,1324.889771,132489.0,,20.76,0.57,False,,Compliant,,,,,,98101,47.61103,-122.33549,1506 Fifth Avenue,Seattle,WA
21318,2016,NonResidential,Small- and Mid-Sized Office,Westlake Place,1975700195,7,DOWNTOWN,1907,1.0,6.0,35200,0,35200,Office,Office,35200.0,,,,,,8.0,85.19999695,85.19999695,267.5,267.5,2998208.25,2998208.25,0.0,878724.5,2998208.0,0.0,0.0,,20.9,0.59,False,,Compliant,,,,,,98101,47.61091,-122.33667,1520 4th Avenue,Seattle,WA
21319,2016,NonResidential,Small- and Mid-Sized Office,4th Avenue Building,1975700275,7,DOWNTOWN,1907,1.0,5.0,35840,0,35840,Office,Office,35840.0,,,,,,83.0,42.90000153,48.09999847,87.30000305,92.69999695,1538750.625,1724638.75,0.0,211969.4063,723240.0,8155.110352,815511.0,,48.35,1.35,False,,Compliant,,,,,,98101,47.609609999999996,-122.33566,1408 4th Avenue,Seattle,WA
21321,2016,NonResidential,Other,5265050802 - WM1084 Fifth and Union,1975700281,7,DOWNTOWN,1941,1.0,2.0,25920,0,25920,Bank Branch,Bank Branch,23230.0,,,,,,60.0,57.40000153,58.40000153,180.1999969,183.3999939,1333432.125,1356947.75,0.0,390806.5938,1333432.0,0.0,0.0,,9.3,0.36,False,,Compliant,,,,,,98101,47.60985,-122.33527,1401 5th AVE,Seattle,WA
21322,2016,NonResidential,Small- and Mid-Sized Office,Fourth and Union,1975700290,7,DOWNTOWN,1928,1.0,4.0,30525,0,30525,"Office, Retail Store",Office,15609.0,Retail Store,6104.0,,,,17.0,132.8000031,137.8000031,349.0,355.0,2883139.0,2991557.25,762032.8125,621660.625,2121106.0,0.0,0.0,,73.61,2.41,False,,Compliant,,,,,,98101,47.60952,-122.33558000000001,1404 Fourth Ave,Seattle,WA
21328,2016,NonResidential,Other,Seattle First Hill,1978200320,7,EAST,1964,1.0,4.0,49243,0,49243,Other/Specialty Hospital,Other/Specialty Hospital,52284.0,,,,,,,162.1000061,162.3999939,472.5,472.79998780000005,8476183.0,8491346.0,0.0,2215881.5,7560588.0,9155.942383,915594.0,,101.34,2.06,False,,Compliant,,,,,,98101,47.61186,-122.32857,1334 Terry Avenue,Seattle,WA
21336,2016,NonResidential,Other,University Club,1978200605,3,EAST,1912,0.0,3.0,20411,0,20411,Social/Meeting Hall,Social/Meeting Hall,20411.0,,,,,,,98.69999695,105.09999850000001,183.0,189.6999969,2014475.875,2145049.5,0.0,227122.7031,774943.0,12395.33008,1239533.0,,71.23,3.49,False,,Compliant,,,,,,98104,47.6097,-122.325,1004 Boren Ave,Seattle,WA
21351,2016,NonResidential,Medical Office,Swedish Alcoa Building,1978201116,3,EAST,1962,1.0,2.0,30855,10285,20570,Medical Office,Medical Office,21571.0,,,,,,2.0,136.6000061,145.1000061,292.39999389999997,298.5,2946756.25,3129807.0,0.0,450699.8125,1537788.0,14089.68457,1408968.0,,85.55,2.77,False,,Compliant,,,,,,98122,47.61065,-122.32125,1401 Madison St,Seattle,WA
21353,2016,NonResidential,Small- and Mid-Sized Office,FIRST BAPTIST CHURCH,1978201205,3,EAST,1910,1.0,3.0,73549,0,73549,"Office, Worship Facility",Office,41632.0,Worship Facility,31917.0,,,,90.0,38.5,43.59999847,66.69999695,72.19999695,2828950.5,3209164.5,0.0,271858.3125,927581.0,19013.69922,1901370.0,,107.45,1.46,False,,Compliant,,,,,,98122,47.611940000000004,-122.32177,1111 Harvard Ave.,Seattle,WA
21364,2016,NonResidential,Other,Pacific Northwest Research,1978201421,3,EAST,1988,1.0,5.0,45780,11400,34380,"Other - Education, Parking",Other - Education,45780.0,Parking,4500.0,,,,,236.6999969,252.10000609999997,509.0,527.5999756,10834087.0,11542708.0,5473370.5,1554939.625,5305454.0,552.6221924,55262.0,,462.4,10.1,False,,Compliant,,,,,,98122,47.60865694,-122.3205368,720 Broadway,Seattle,WA
21365,2016,NonResidential,Medical Office,Northwest Kidney Center (21365),1978201435,3,EAST,1963,0.0,3.0,39115,0,39115,Medical Office,Medical Office,50000.0,,,,,,42.0,74.69999695,76.80000305,203.8000031,205.8999939,3735308.5,3838425.0,0.0,878757.3125,2998320.0,7369.880859000001,736988.0,,60.04,1.53,False,,Compliant,,,,,,98114,47.60865416,-122.32059040000001,700 Broadway,Seattle,WA
21366,2016,NonResidential,Other,Town Hall Seattle,1979200050,7,EAST,1916,1.0,3.0,38038,0,38038,"Food Service, Office, Other - Entertainment/Public Assembly",Other - Entertainment/Public Assembly,35886.0,Office,1184.0,Food Service,436.0,,,29.5,33.5,57.5,62.79999924,1107290.625,1255324.0,682047.625,124631.6016,425243.0,0.0,0.0,,55.61,1.46,False,,Compliant,,,,,,98101,47.60901,-122.32994,1119 8th Avenue,Seattle,WA
21367,2016,NonResidential,Worship Facility,First Presbyterian Church of Seattle,1979200090,7,EAST,1962,1.0,3.0,37796,0,37796,"Parking, Worship Facility",Worship Facility,53000.0,Parking,17600.0,,,,55.0,46.5,52.29999924,87.69999695,96.0,2465983.5,2769792.0,1379517.75,259038.0,883838.0,2026.280029,202628.0,,123.41,3.27,False,,Compliant,,,,,,98104,47.60821,-122.3296,1013 8th Ave,Seattle,WA
21380,2016,Nonresidential COS,Small- and Mid-Sized Office,System Operations Center,1982201065,6,Ballard,1993,1.0,1.0,27744,0,27744,"Data Center, Office, Other",Office,18380.0,Other,6060.0,Data Center,3304.0,,,193.0,193.0,606.2000122000001,606.2000122000001,5355753.0,5355753.0,0.0,1569681.25,5355752.0,0.0,0.0,,37.34,1.35,False,,Compliant,,,,,,98107,47.66256,-122.36483,614 NW 46th St,Seattle,WA
21382,2016,NonResidential,Warehouse,Superior Self Storage,1982201700,6,BALLARD,1960,1.0,1.0,36444,0,36444,Non-Refrigerated Warehouse,Non-Refrigerated Warehouse,36444.0,,,,,,80.0,4.400000095,4.599999905,13.89999962,14.60000038,161311.0938,169464.0938,0.0,47277.60156,161311.0,0.0,0.0,,1.12,0.03,False,,Compliant,,,,,,98107,47.66388,-122.36831000000001,832 NW 48,Seattle,WA
21388,2016,NonResidential,Warehouse,lee warehouse,1982203275,6,BALLARD,1950,1.0,1.0,27553,0,27553,Non-Refrigerated Warehouse,Non-Refrigerated Warehouse,27553.0,,,,,,63.0,35.09999847,38.29999924,69.30000305,72.59999847,966677.125,1054377.75,0.0,125320.0,427592.0,5390.851074,539085.0,,31.61,1.15,False,,Compliant,,,,,,98107,47.65907,-122.36783,4259 8th Avenue NW,Seattle,WA
21389,2016,NonResidential,Distribution Center,Double Y Investment Co.,1982203385,6,BALLARD,1951,3.0,1.0,57310,0,57310,Distribution Center,Distribution Center,57310.0,,,,,,,21.89999962,24.39999962,48.0,51.20000076,1253745.5,1395637.75,0.0,201467.9063,687408.0,5663.370117,566337.0,,34.87,0.61,False,,Compliant,,,,,,98107,47.6583,-122.36638,4222 8th Ave NW,Seattle,WA
21391,2016,NonResidential,Mixed Use Property,On Ballard- 425 Westlake,1983200005,7,LAKE UNION,1920,1.0,2.0,25920,0,25920,"Office, Other, Other - Services, Residence Hall/Dormitory, Restaurant",Office,10109.0,Other - Services,7016.0,Restaurant,3609.0,,,38.20000076,41.29999924,102.9000015,109.09999850000001,989079.5,1071271.0,0.0,228407.2031,779325.0,2097.540039,209754.0,,16.57,0.64,False,,Compliant,,,,,,98109,47.62296,-122.33883999999999,425 Westlake Ave N.,Seattle,WA
21396,2016,NonResidential,Restaurant,Uptown Espresso Building (Block 38W) - SEDO,1983200170,7,LAKE UNION,1919,1.0,3.0,40686,0,40686,Restaurant,Restaurant,40686.0,,,,,,,51.79999924,53.79999924,97.59999847,99.40000153,2106073.5,2188575.25,0.0,246785.5,842032.0,12640.41016,1264041.0,,73.0,1.79,False,,Compliant,,,,,,98109,47.623540000000006,-122.33808,500-510 Westlake Ave. North,Seattle,WA
21397,2016,NonResidential,Retail Store,Guitar Center (Block 38W) - SEDO,1983200180,7,LAKE UNION,1964,1.0,2.0,45271,0,45271,Retail Store,Retail Store,45271.0,,,,,,57.0,56.40000153,64.30000305,112.1999969,119.09999850000001,2553763.5,2912179.5,0.0,336123.5,1146853.0,14069.10059,1406910.0,,82.72,1.83,False,,Compliant,,,,,,98109,47.62399,-122.33803999999999,520-530 Westlake Ave. North,Seattle,WA
21398,2016,NonResidential,Small- and Mid-Sized Office,Clements Rice Building (Block 38W) - SEDO,1983200196,7,LAKE UNION,1920,1.0,3.0,28380,12180,16200,Office,Office,28380.0,,,,,,62.0,48.40000153,53.0,110.0,114.90000149999999,1372213.375,1503529.375,0.0,235730.7031,804313.0,5679.0,567900.0,,35.77,1.26,False,,Compliant,,,,,,98109,47.62437,-122.33802,534 Westlake Ave. North,Seattle,WA
21399,2016,NonResidential,Large Office,Interurban Exchange IV/V & Van Vorst - SEDO,1983200290,7,LAKE UNION,2009,1.0,5.0,508160,0,508160,"Food Service, Office, Parking",Office,329850.0,Parking,162894.0,Food Service,11846.0,,77.0,82.09999847,82.09999847,219.10000609999997,219.10000609999997,28053172.0,28053172.0,0.0,6367309.0,21725258.0,63279.09766,6327910.0,,487.53,0.96,False,,Compliant,,,,,,98109,47.62296,-122.3362,440 Terry Ave. North,Seattle,WA
21401,2016,NonResidential,Small- and Mid-Sized Office,511 Boren,1983200350,7,LAKE UNION,1926,1.0,3.0,26176,0,26176,Office,Office,23730.0,,,,,,95.0,40.70000076,45.29999924,79.59999847,84.30000305,966907.375,1074761.125,0.0,122371.7031,417532.0,5493.749511999999,549375.0,,32.09,1.23,False,,Compliant,,,,,,98109,47.62353,-122.33622,511 Boren Avenue North,Seattle,WA
21413,2016,NonResidential,Small- and Mid-Sized Office,Fairview,1984200105,3,LAKE UNION,1926,1.0,1.0,37740,0,37740,"Office, Parking",Office,37481.0,Parking,0.0,,,,1.0,198.6000061,197.8999939,597.4000244,588.4000244,7442314.5,7419337.0,0.0,2044020.25,6974197.0,4681.168945,468117.0,,73.48,1.95,False,,Compliant,,,,,,98109,47.627990000000004,-122.33131999999999,1000 Fairview Ave N,Seattle,WA
21418,2016,Nonresidential COS,Other,Northwest Rooms,1985200003,7,MAGNOLIA / QUEEN ANNE,1961,1.0,1.0,26000,0,26000,Other,Other,49847.0,,,,,,,105.90000149999999,114.6999969,250.89999390000003,261.6000061,5277482.5,5719698.0,2097789.75,931914.625,3179693.0,0.0,0.0,,184.09,7.08,False,,Compliant,,,,,,98109,47.62208,-122.35398,394 1st Ave. N.,Seattle,WA
21424,2016,NonResidential,Worship Facility,First Church Seattle,1985200090,7,MAGNOLIA / QUEEN ANNE,2009,1.0,3.0,23241,0,23241,Worship Facility,Worship Facility,23241.0,,,,,,66.0,31.79999924,34.0,69.69999695,71.90000153,739210.5,789925.875,0.0,118247.2031,403459.0,3357.51001,335751.0,,20.64,0.89,False,,Compliant,,,,,,98109,47.618759999999995,-122.3534,180 Denny Way,Seattle,WA
