OSEBuildingID,DataYear,BuildingType,PrimaryPropertyType,PropertyName,CouncilDistrictCode,Neighborhood,NumberofFloors,LargestPropertyUseType,LargestPropertyUseTypeGFA,SecondLargestPropertyUseType,ThirdLargestPropertyUseType,ENERGYSTARScore,SiteEnergyUse(kBtu),TotalGHGEmissions,ZipCode,PrimaryUseType,building_age,area_per_floor,percent_parking,distance(km)
21622,2016,NonResidential,Warehouse,1001 S Myrtle St,2,Greater Duwamish,1.0,Non-Refrigerated Warehouse,16768.0,Office,Other,33.0,856088.625,5.97,98108,unheated,45,29380.0,0.0,8.646133213520635
21656,2016,NonResidential,Worship Facility,Japanese Baptist Church,3,East,2.0,Worship Facility,22688.0,None,None,87.0,331675.0,7.07,98122,unheated,100,11344.0,0.0,1.756946349653327
21687,2016,NonResidential,Other,DES Seattle Alaska St. Building,2,Southeast,2.0,Adult Education,22364.0,Parking,None,,1467029.75,54.44,98118,other,60,11182.0,0.0,7.068772183192641
21689,2016,NonResidential,Small- and Mid-Sized Office,Dept of Social & Health Services (WSDSHS) - COPY FOR MAKENSAY,2,Greater Duwamish,2.0,Office,40738.0,None,None,84.0,1903455.875,13.27,98118,medium office,40,20631.0,0.0,8.465732708212766
21716,2016,NonResidential,Small- and Mid-Sized Office,223 Taylor Avenue North,7,Lake Union,2.0,Office,26580.0,Data Center,None,,7408342.0,92.45,98109,medium office,69,21591.5,0.0,1.0720736329841627
21723,2016,NonResidential,Worship Facility,FAIRVIEW CHURCH (ID21723),4,North,3.0,Worship Facility,45680.0,None,None,79.0,2077039.375,86.81,98115,unheated,114,15226.666666666666,0.0,7.797835441625266
21741,2016,NonResidential,Senior Care Community,Mirabella Seattle,7,Lake Union,14.0,Senior Care Community,726000.0,None,None,8.0,37797084.0,913.07,98109,hotel-like,16,51724.857142857145,0.0,0.34071281655165775
21768,2016,NonResidential,Worship Facility,Mars Hill Church West Seattle,1,Southwest,1.0,Worship Facility,18278.0,Office,None,96.0,531737.1875,3.71,98106,unheated,65,23562.0,0.0,9.66756847206521
21772,2016,NonResidential,Small- and Mid-Sized Office,Workshops Seattle Ballard LLC,6,Ballard,4.0,Office,10292.0,Other,None,,910718.6875,6.35,98107,medium office,23,7211.0,0.0,5.212904387726122
21783,2016,NonResidential,Warehouse,(ID21783) 601 SOUTH ALASKA,2,Greater Duwamish,1.0,Non-Refrigerated Warehouse,18373.0,Office,None,,675772.875,27.97,98108,unheated,33,21101.0,0.0,6.208399108794369
21784,2016,NonResidential,Refrigerated Warehouse,Sun Food Trading Co,2,Greater Duwamish,2.0,Refrigerated Warehouse,45594.0,None,None,75.0,1351267.875,9.42,98108,distribution center,108,22797.0,0.0,6.204670451142371
21785,2016,NonResidential,Other,AM Building,2,Greater Duwamish,1.0,Manufacturing/Industrial Plant,26660.0,None,None,,2241280.5,15.62,98108,other,72,26660.0,0.0,7.360548709812769
21786,2016,NonResidential,Warehouse,(ID21786) 615 S ALASKA,2,Greater Duwamish,1.0,Non-Refrigerated Warehouse,21780.0,Office,None,44.0,870625.8125,18.63,98108,unheated,47,28126.0,0.0,6.224192669351231
21787,2016,NonResidential,Warehouse,NWCP-SEA OC Bldg,2,Greater Duwamish,1.0,Non-Refrigerated Warehouse,35000.0,None,None,53.0,378714.4063,2.64,98108,unheated,58,35000.0,0.0,7.603712267528677
21792,2016,NonResidential,Warehouse,OTM 162,2,Greater Duwamish,1.0,Non-Refrigerated Warehouse,26150.0,None,None,6.0,1208407.625,26.55,98108,unheated,60,26150.0,0.0,7.455162827494068
21793,2016,NonResidential,Small- and Mid-Sized Office,5950 6th Avenue S. Building,2,Greater Duwamish,2.0,Office,24000.0,None,None,73.0,1088556.25,7.59,98108,medium office,55,12000.0,0.0,7.421869872959643
21794,2016,NonResidential,K-12 School,Peyton,3,East,5.0,K-12 School,40809.0,None,None,38.0,2478045.5,73.26,98102,school,54,8718.8,0.0,3.0702064772545765
21822,2016,NonResidential,Distribution Center,Care Medical Equipment,4,Lake Union,1.0,Distribution Center,25580.0,Office,None,,794724.625,18.54,98103,distribution center,110,28080.0,0.0,4.677162339092679
21879,2016,NonResidential,Senior Care Community,HEALTH AND REHAB OF NORTH SEATTLE,5,Northwest,2.0,Senior Care Community,51298.0,None,None,85.0,5655578.0,203.73,98133,hotel-like,68,25649.0,0.0,12.337007225797688
21883,2016,NonResidential,Worship Facility,Shoreline,5,Northwest,1.0,Worship Facility,22898.0,Parking,None,100.0,265774.9063,1.85,98133,unheated,60,22047.0,0.0,12.285664252088296
21893,2016,NonResidential,Warehouse,South Park,1,Greater Duwamish,1.0,Non-Refrigerated Warehouse,31600.0,None,None,3.0,3363535.5,103.28,98108,unheated,43,31600.0,0.0,10.599884940097642
21894,2016,NonResidential,Warehouse,821 WEARHOUSE,1,Greater Duwamish,1.0,Non-Refrigerated Warehouse,35289.0,None,None,63.0,876425.0,23.9,98108,unheated,15,35289.0,0.0,10.720204792161296
21896,2016,NonResidential,Warehouse,PNP Properties Building,1,Greater Duwamish,1.0,Non-Refrigerated Warehouse,30000.0,None,None,50.0,1750419.0,80.09,98108,unheated,41,28920.0,0.0,10.861090784811767
21897,2016,NonResidential,Warehouse,9243 10TH AVE S (ID21897),1,Greater Duwamish,1.0,Non-Refrigerated Warehouse,22176.0,None,None,60.0,736428.625,32.77,98108,unheated,44,22176.0,0.0,10.824791944769805
21904,2016,NonResidential,Small- and Mid-Sized Office,Northgate Exec Center A,5,North,3.0,Office,39541.0,Parking,None,38.0,3568419.5,24.88,98125,medium office,48,13309.0,0.0,9.409163381932554
21905,2016,NonResidential,Other,Seattle Athletic Club,5,North,1.0,Other - Recreation,23320.0,Office,None,,4294550.0,135.81,98115,other,43,30610.0,0.0,9.202657031477848
21907,2016,NonResidential,Medical Office,North Seattle Professional Center,5,North,2.0,Medical Office,26930.0,None,None,64.0,1002995.0,6.99,98115,large office,42,10290.0,0.2357965094689937,9.337366404182065
21909,2016,NonResidential,Medical Office,311 NGT Northgate Med,5,North,2.0,Medical Office,65069.0,Parking,None,76.0,2890379.0,49.62,98115,large office,54,19372.5,0.0,9.434520686090684
21913,2016,NonResidential,Self-Storage Facility,CORRY'S DRYCLEANING (ID21913),4,Northeast,2.0,Self-Storage Facility,20296.0,None,None,,855665.125,5.97,98105,unheated,63,10148.0,0.0,5.999397246935631
21916,2016,NonResidential,Mixed Use Property,Union Bay Plaza,4,Northeast,2.0,Medical Office,10388.0,Office,Retail Store,,1261634.5,27.41,98105,other,77,11067.5,0.0,5.956493122688804
21917,2016,NonResidential,Medical Office,Lakeview Medical Building,4,Northeast,3.0,Medical Office,35066.0,Parking,None,86.0,1645605.125,53.73,98105,large office,55,12792.666666666666,0.0,5.926374125462802
21920,2016,NonResidential,Warehouse,Bowman Building 9742,4,Northeast,2.0,Non-Refrigerated Warehouse,33576.0,None,None,64.0,1275231.75,49.73,98105,unheated,42,16788.0,0.0,5.936208721988205
21921,2016,NonResidential,Supermarket/Grocery Store,Safeway 0488 - 45th St,4,Northeast,1.0,Supermarket/Grocery Store,34982.0,Parking,None,21.0,10642754.0,225.67,98105,shops,47,33005.0,0.0,5.841087424796825
21945,2016,NonResidential,Other,First Hill Plaza Retail Building,3,East,1.0,Parking,23483.0,Retail Store,Medical Office,,729397.1875,5.08,98104,other,41,20971.0,0.0,1.038138104911364
21955,2016,NonResidential,Small- and Mid-Sized Office,Magnolia Center,7,Magnolia / Queen Anne,3.0,Office,20000.0,Retail Store,None,,873577.3125,15.11,98199,medium office,95,7970.0,0.0,5.551358067667857
21964,2016,NonResidential,Worship Facility,(ID21964) BALLARD BAPTIST CHURCH,6,Ballard,2.0,Worship Facility,21765.0,None,None,80.0,431390.4063,17.38,98107,unheated,112,10882.5,0.0,7.455717016160258
22062,2016,Campus,University,Entire Campus,3,East,2.0,College/University,1719643.0,Parking,None,,114648520.0,3243.48,98122,campus,83,1100000.0,0.0,1.3945957973342147
22078,2016,NonResidential,Worship Facility,Immaculate Conception Church,3,Central,2.0,Worship Facility,26560.0,None,None,1.0,1751483.875,64.88,98122,unheated,121,13280.0,0.0,2.0208974757500253
22095,2016,NonResidential,Warehouse,Culbertson Warehouse,4,Lake Union,2.0,Non-Refrigerated Warehouse,20140.0,None,None,49.0,116486.6016,0.81,98103,unheated,65,10070.0,0.0,3.8205384901799393
22139,2016,NonResidential,Retail Store,King Plaza 7101,2,Greater Duwamish,2.0,Retail Store,38845.0,Parking,None,82.0,6917280.0,215.56,98118,shops,30,19422.5,0.0,9.452202846912712
22142,2016,NonResidential,Supermarket/Grocery Store,Safeway 0219 - Othello St,2,Greater Duwamish,1.0,Supermarket/Grocery Store,25946.0,Parking,None,40.0,7619445.0,173.75,98118,shops,69,26092.0,0.0,9.55221202865179
22163,2016,NonResidential,Small- and Mid-Sized Office,THE CHAPMAN BLDG,2,Greater Duwamish,1.0,Office,25500.0,None,None,98.0,1213869.75,55.3,98108,medium office,55,25500.0,0.0,7.335771354482955
22165,2016,NonResidential,Warehouse,(ID22165) MICHIGAN STREET BUILDINGS,2,Greater Duwamish,1.0,Non-Refrigerated Warehouse,37524.0,Office,None,,1242311.5,25.09,98108,unheated,61,41895.0,0.0,7.657347227137389
22166,2016,NonResidential,Retail Store,Georgetown Center Bldg A,2,Greater Duwamish,2.0,Retail Store,56193.0,None,None,,2497942.75,46.9,98108,shops,64,28096.5,0.0,7.521764991414734
22223,2016,NonResidential,K-12 School,St. Alphonsus School,6,Ballard,3.0,K-12 School,35448.0,None,None,97.0,1379932.5,60.34,98107,school,100,11816.0,0.0,6.867313467081178
22230,2016,NonResidential,Supermarket/Grocery Store,BALLARD MARKET (ID22230),6,Ballard,1.0,Supermarket/Grocery Store,29214.0,None,None,8.0,9336239.0,208.53,98107,shops,56,29214.0,0.0,6.683496476143771
22240,2016,NonResidential,Supermarket/Grocery Store,Safeway 1477 - Market St,6,Ballard,1.0,Supermarket/Grocery Store,47034.0,Parking,None,34.0,14029480.0,384.85,98107,shops,22,46068.0,0.4829803710312784,6.5308960361716
22252,2016,NonResidential,Other,1415 NW 52nd,6,Ballard,1.0,Other - Recreation,29880.0,Office,None,,1331122.125,45.38,98125,other,61,32000.0,0.0,6.35488001372664
22259,2016,NonResidential,Mixed Use Property,Building C,6,Ballard,2.0,Other,14840.0,Retail Store,Non-Refrigerated Warehouse,,935580.3125,38.86,98107,other,112,15570.0,0.0,6.058451557851807
22261,2016,NonResidential,Warehouse,Building B,6,Ballard,3.0,Non-Refrigerated Warehouse,31932.0,Office,None,3.0,3035962.25,78.22,98107,unheated,47,13826.0,0.0,6.086130460147998
22264,2016,NonResidential,Warehouse,Building A,6,Ballard,1.0,Non-Refrigerated Warehouse,39840.0,None,None,2.0,752104.0,5.24,98107,unheated,42,39840.0,0.0,6.036049825537412
22312,2016,Nonresidential COS,Other,The Seattle Public Library - Ballard Branch,6,Ballard,1.0,Library,15000.0,Other - Services,None,,1533245.75,38.52,98107,other,18,15000.0,0.5094191522762951,7.05378869194915
22327,2016,NonResidential,Other,Ballard Masonic Center,6,Ballard,2.0,Social/Meeting Hall,21528.0,None,None,,306911.0938,6.61,98107,other,98,10764.0,0.0,6.898091296829106
22332,2016,NonResidential,Other,Ballard Square,6,Ballard,2.0,Strip Mall,25828.0,Parking,None,,1094940.75,13.14,98107,other,94,15000.0,0.0,7.067790157614278
22420,2016,NonResidential,Other,SUNSET,6,Ballard,2.0,Other,30554.0,None,None,,5274642.0,36.77,98107,other,80,15043.5,0.0,7.147447547376378
22438,2016,NonResidential,Worship Facility,Quest Church,6,Ballard,1.0,Worship Facility,40445.0,None,None,92.0,786253.6875,29.24,98107,unheated,47,40445.0,0.0,6.047532300147231
22440,2016,NonResidential,Retail Store,Office Max #560,6,Ballard,1.0,Retail Store,23500.0,None,None,53.0,1137967.5,13.29,98107,shops,26,23500.0,0.0,5.980781099723237
22454,2016,NonResidential,Retail Store,Ballard Goodwill,6,Ballard,1.0,Retail Store,23067.0,None,None,82.0,1404253.75,31.79,98134,shops,55,22420.0,0.0,6.967367663178809
22479,2016,NonResidential,Supermarket/Grocery Store,70500811 -- Interbay,7,Magnolia / Queen Anne,1.0,Supermarket/Grocery Store,25987.0,None,None,35.0,8518313.0,237.54,98119,shops,61,25842.0,0.0,4.924312516867912
22480,2016,NonResidential,Small- and Mid-Sized Office,3257 16TH AVE W,7,Magnolia / Queen Anne,3.0,Office,16766.0,Fitness Center/Health Club/Gym,None,,1208035.375,8.42,98119,medium office,30,8796.333333333334,0.0,5.014231215484984
22486,2016,NonResidential,Small- and Mid-Sized Office,Canal Building,7,Magnolia / Queen Anne,3.0,Office,25859.0,Parking,None,88.0,858780.625,14.9,98119,medium office,40,8619.666666666666,0.0,5.118793102372483
22502,2016,NonResidential,Warehouse,Commodore,7,Magnolia / Queen Anne,1.0,Non-Refrigerated Warehouse,20600.0,Office,None,1.0,1730600.625,34.26,98199,unheated,48,25600.0,0.0,6.55672687524339
22504,2016,NonResidential,Other,"MER Equipment,Inc.",7,Magnolia / Queen Anne,1.0,Manufacturing/Industrial Plant,10200.0,None,None,,222255.9063,1.55,98199,other,57,23169.0,0.0,6.422096992611175
22509,2016,NonResidential,Small- and Mid-Sized Office,Salmon Bay Landing,7,Magnolia / Queen Anne,4.0,Office,33385.0,Parking,None,89.0,1294615.25,9.03,98199,medium office,14,8346.25,0.20100995596400537,6.323132193433994
22511,2016,NonResidential,Warehouse,West Commodore,7,Magnolia / Queen Anne,1.0,Non-Refrigerated Warehouse,56884.0,None,None,71.0,1388345.125,37.49,98199,unheated,62,56884.0,0.0,6.584218324892771
22519,2016,NonResidential,Retail Store,1023-Crown Hill (Relo),6,Ballard,1.0,Retail Store,32810.0,None,None,66.0,2017967.75,46.44,98117,shops,33,32810.0,0.0,8.967787894973458
22547,2016,NonResidential,Self-Storage Facility,Mahoney Warehouse,7,Magnolia / Queen Anne,3.0,Self-Storage Facility,30989.0,None,None,,97690.39844,0.68,98119,unheated,42,10329.666666666666,0.0,4.451930294707099
22548,2016,NonResidential,Self-Storage Facility,"A1 Self Storage, LLC",7,Magnolia / Queen Anne,3.0,Self-Storage Facility,39952.0,None,None,,57133.19922,0.4,98119,unheated,107,13317.333333333334,0.0,4.426198735903873
22574,2016,NonResidential,Small- and Mid-Sized Office,Nickerson Business Center,7,Magnolia / Queen Anne,2.0,Office,20784.0,None,None,80.0,657385.8125,4.58,98119,medium office,61,10011.0,0.0,5.261346752449882
22577,2016,NonResidential,Distribution Center,property #50,7,Magnolia / Queen Anne,2.0,Distribution Center,18229.0,Non-Refrigerated Warehouse,None,89.0,520011.8125,14.81,98119,distribution center,62,18249.0,0.0,5.228256133851805
22579,2016,NonResidential,Distribution Center,Century 21 Promotions Inc,7,Magnolia / Queen Anne,1.0,Distribution Center,31845.0,Office,None,,469499.8125,11.08,98199,distribution center,54,35946.0,0.0,6.606754386940079
22585,2016,NonResidential,Small- and Mid-Sized Office,Commodore Way,7,Magnolia / Queen Anne,4.0,Office,25184.0,Parking,None,96.0,845044.125,5.94,98199,medium office,15,6118.0,0.18837888033961264,6.261828168279348
22607,2016,NonResidential,Small- and Mid-Sized Office,Fisheries Building,7,Magnolia / Queen Anne,4.0,Office,21617.0,None,None,71.0,727385.8125,5.07,98199,medium office,43,5591.25,0.0,6.03671825670782
22609,2016,NonResidential,Small- and Mid-Sized Office,The Wharf Building,7,Magnolia / Queen Anne,4.0,Office,30172.0,None,None,82.0,904059.875,6.3,98199,medium office,28,7543.0,0.0,5.971089749786004
22650,2016,NonResidential,Warehouse,Ballard Hardware & Supply Co Inc,6,Ballard,4.0,Non-Refrigerated Warehouse,42500.0,Retail Store,None,100.0,241478.5938,1.68,98107,unheated,95,10625.0,0.0,6.320426774598881
22654,2016,NonResidential,Small- and Mid-Sized Office,Sanborn Building,6,Ballard,4.0,Office,14448.0,Restaurant,Retail Store,,1121537.75,7.82,98107,medium office,121,5758.0,0.0,6.779388830921104
22672,2016,NonResidential,Other,Olympic Athletic Club,6,Ballard,3.0,Other,42850.0,Parking,None,,7240274.0,303.81,98107,other,122,13612.0,0.10740983606557378,6.674307086478942
22676,2016,NonResidential,Small- and Mid-Sized Office,5105 Leary Ave,6,Ballard,2.0,Office,23500.0,None,None,26.0,1686405.0,34.52,98107,medium office,54,11750.0,0.0,6.447168695609343
22678,2016,NonResidential,Small- and Mid-Sized Office,4925 Leary,6,Ballard,1.0,Office,22282.0,None,None,93.0,579888.3125,16.67,98107,medium office,56,22282.0,0.0,6.361552483653767
22679,2016,NonResidential,Self-Storage Facility,Ballard Mini Storage,6,Ballard,2.0,Self-Storage Facility,24000.0,None,None,,502898.6875,17.39,98107,unheated,120,12000.0,0.0,6.275981665513193
22684,2016,NonResidential,Mixed Use Property,Murphy Ballard Building,6,Ballard,3.0,Strip Mall,9500.0,Office,Multifamily Housing,,1995131.75,60.67,98107,other,113,9028.333333333334,0.0,6.831940843933795
22801,2016,Nonresidential COS,Other,Meadowbrook Community Center/Pool,5,North,2.0,Other - Recreation,31991.0,Fitness Center/Health Club/Gym,Swimming Pool,,8086943.5,309.14,98125,other,26,14629.0,0.0,10.39871893512304
22804,2016,NonResidential,Small- and Mid-Sized Office,Lake City Professional Center,5,North,2.0,Office,37500.0,None,None,58.0,2235765.5,44.26,98125,medium office,91,18750.0,0.0,11.702533580195276
22810,2016,NonResidential,K-12 School,Bliss Hall,5,Northwest,3.0,K-12 School,23983.0,None,None,61.0,1164364.75,33.28,98125,school,92,7994.333333333333,0.0,12.810816441985152
22818,2016,NonResidential,Distribution Center,Jack Warehouse,1,Delridge,1.0,Distribution Center,20100.0,Non-Refrigerated Warehouse,None,22.0,809870.8125,30.49,98106,distribution center,42,24100.0,0.0,6.595913560918391
22834,2016,NonResidential,K-12 School,University Child Development School,4,Northeast,2.0,K-12 School,51515.0,None,None,5.0,3846501.25,128.66,98105,school,18,15671.5,0.0,5.71989970488323
22860,2016,NonResidential,Mixed Use Property,Lakeside Plaza,6,Northwest,3.0,Parking,24052.0,Office,Retail Store,,2450442.75,17.08,98103,other,26,11020.666666666666,0.4086779224495636,7.735723620442932
22863,2016,NonResidential,Other,Max Performance,7,Magnolia / Queen Anne,2.0,Other,18000.0,Office,None,,1735995.75,67.45,98199,other,65,10147.0,0.0,6.02859276909502
22866,2016,NonResidential,Small- and Mid-Sized Office,Fishermen's Commerce Building,7,Magnolia / Queen Anne,4.0,Office,24008.0,None,None,64.0,1286817.375,8.97,98199,medium office,39,7430.5,0.2674077543072638,5.887779094606169
22867,2016,NonResidential,Small- and Mid-Sized Office,Icicle Seafoods,7,Magnolia / Queen Anne,4.0,Office,41707.0,Parking,None,78.0,1755788.5,12.24,98199,medium office,39,6512.0,0.3754525619200614,5.8374011740455805
22881,2016,NonResidential,Mixed Use Property,(ID22881) INTERBAY BUILDING,7,Magnolia / Queen Anne,2.0,Office,20176.0,Other - Services,Non-Refrigerated Warehouse,,2189735.0,42.87,98119,other,62,28822.0,0.0,5.141333785076219
22883,2016,NonResidential,Warehouse,Keller Supply,7,Magnolia / Queen Anne,2.0,Non-Refrigerated Warehouse,25547.0,Office,None,9.0,1700057.375,28.28,98119,unheated,67,19748.5,0.0,4.999155213202429
22936,2016,Nonresidential COS,Other,Seattle Asian Art Museum,3,East,1.0,Other - Entertainment/Public Assembly,53776.0,None,None,,3548858.25,121.9,98112,other,90,33087.0,0.0,2.1377035808945735
22940,2016,NonResidential,Small- and Mid-Sized Office,MERIDIAN NORTH OFFICE BUILDING,5,Northwest,2.0,Office,27574.0,None,None,73.0,1211349.25,8.44,98133,medium office,40,13787.0,0.0,10.190234607119455
22955,2016,NonResidential,Senior Care Community,Foundation House at Northgate,5,North,5.0,Senior Care Community,43661.0,Parking,None,4.0,3936421.5,82.57,98125,hotel-like,24,8732.2,0.0,10.510083651945639
22962,2016,NonResidential,Small- and Mid-Sized Office,Northgate Meridian Bldg,5,Northwest,3.0,Office,76105.0,None,None,91.0,2472350.25,17.24,98133,medium office,35,16266.0,0.35880691150384336,10.244707625597343
23008,2016,NonResidential,Mixed Use Property,Display Supply Inc,5,North,2.0,Non-Refrigerated Warehouse,17500.0,Retail Store,Office,,1998725.25,44.28,98125,other,70,16004.5,0.0,10.462535019791138
