OSEBuildingID,DataYear,BuildingType,PrimaryPropertyType,PropertyName,TaxParcelIdentificationNumber,CouncilDistrictCode,Neighborhood,YearBuilt,NumberofBuildings,NumberofFloors,PropertyGFATotal,PropertyGFAParking,PropertyGFABuilding(s),ListOfAllPropertyUseTypes,LargestPropertyUseType,LargestPropertyUseTypeGFA,SecondLargestPropertyUseType,SecondLargestPropertyUseTypeGFA,ThirdLargestPropertyUseType,ThirdLargestPropertyUseTypeGFA,YearsENERGYSTARCertified,ENERGYSTARScore,SiteEUI(kBtu/sf),SiteEUIWN(kBtu/sf),SourceEUI(kBtu/sf),SourceEUIWN(kBtu/sf),SiteEnergyUse(kBtu),SiteEnergyUseWN(kBtu),SteamUse(kBtu),Electricity(kWh),Electricity(kBtu),NaturalGas(therms),NaturalGas(kBtu),OtherFuelUse(kBtu),TotalGHGEmissions,GHGEmissionsIntensity,DefaultData,Comments,ComplianceStatus,Outlier,2010 Census Tracts,Seattle Police Department Micro Community Policing Plan Areas,City Council Districts,SPD Beats,ZipCode,Latitude,Longitude,Address,City,State
25624,2016,Multifamily LR (1-4),Low-Rise Multifamily,Waverly Place Condo,9201200000,7,MAGNOLIA / QUEEN ANNE,1990,1.0,4.0,24538,4798,19740,"Multifamily Housing, Parking",Multifamily Housing,20752.0,Parking,4798.0,,,,,23.60000038,24.39999962,74.09999847,76.69999695,489557.0938,506826.5,0.0,143480.9063,489557.0,0.0,0.0,,3.41,0.14,False,,Compliant,,,,,,98109,47.63766,-122.34213000000001,2040 Waverly Pl N,Seattle,WA
25632,2016,Multifamily MR (5-9),Mid-Rise Multifamily,St. Theodore Apartments,9221400085,4,NORTHEAST,1999,1.0,6.0,71510,23180,48330,"Multifamily Housing, Parking",Multifamily Housing,43700.0,Parking,10600.0,,,,86.0,46.79999924,49.90000153,98.19999695,103.5999985,2043592.625,2181209.75,0.0,300795.3125,1026314.0,10172.79004,1017279.0,,61.18,0.86,False,,Compliant,,,,,,98115,47.67539,-122.31843,6410 9th Ave NE,Seattle,WA
25634,2016,Multifamily MR (5-9),Mid-Rise Multifamily,Acton Apartments,9221400410,4,NORTHEAST,1992,1.0,5.0,30169,5668,24501,"Multifamily Housing, Parking, Retail Store",Multifamily Housing,18728.0,Retail Store,5773.0,Parking,5668.0,,100.0,16.0,16.70000076,50.29999924,52.5,392481.4063,409721.3125,0.0,115029.7031,392481.0,0.0,0.0,,2.74,0.09,False,,Compliant,,,,,,98115,47.67426,-122.3177,920 NE 63rd St,Seattle,WA
25635,2016,NonResidential,Medical Office,Seattle Healing Arts,9221400445,4,NORTHEAST,1970,1.0,2.0,23595,0,23595,Medical Office,Medical Office,23595.0,,,,,,72.0,34.59999847,34.90000153,107.1999969,107.5,817409.625,823716.875,0.0,234290.9063,799401.0,180.08999630000002,18009.0,,6.53,0.28,False,,Compliant,,,,,,98115,47.67437,-122.3181,6300 9th Ave NE,Seattle,WA
25639,2016,Multifamily MR (5-9),Mid-Rise Multifamily,The Towers on Greenwood,9231900005,6,NORTHWEST,2000,1.0,6.0,98486,0,98486,"Multifamily Housing, Parking, Retail Store",Multifamily Housing,65726.0,Parking,14850.0,Retail Store,5184.0,,,32.20000076,33.09999847,101.0,103.8000031,2280976.5,2344234.25,0.0,668515.875,2280976.0,0.0,0.0,,15.9,0.16,False,,Compliant,,,,,,98103,47.692,-122.35561000000001,8551 Greenwood Ave N,Seattle,WA
25641,2016,Multifamily LR (1-4),Low-Rise Multifamily,The Sedges at Piper Village,9231900105,6,NORTHWEST,2008,1.0,3.0,52626,0,52626,Multifamily Housing,Multifamily Housing,40727.0,,,,,,58.0,26.60000038,27.70000076,83.59999847,86.90000153,1084474.875,1127248.375,0.0,317841.4063,1084475.0,0.0,0.0,,7.56,0.14,False,,Compliant,,,,,,98103,47.691590000000005,-122.35732,8623 Palatine Ave N,Seattle,WA
25643,2016,Multifamily MR (5-9),Mid-Rise Multifamily,Verse Seattle,9237500000,3,CENTRAL,2000,1.0,5.0,70161,0,70161,Multifamily Housing,Multifamily Housing,77664.0,,,,,,1.0,73.0,76.5,172.3999939,180.3000031,5669431.0,5944889.5,0.0,1042776.313,3557953.0,21114.7793,2111478.0,,136.94,1.95,False,,Compliant,,,,,,98144,47.598240000000004,-122.30256000000001,421 23rd Ave S,Seattle,WA
25652,2016,Multifamily LR (1-4),Low-Rise Multifamily,West Beach-425,9263800000,1,SOUTHWEST,1967,1.0,3.0,115819,0,115819,Multifamily Housing,Multifamily Housing,51200.0,,,,,,1.0,70.0,74.59999847,175.6999969,189.8999939,3586479.25,3819444.75,0.0,733083.8125,2501282.0,10851.969729999999,1085197.0,,75.07,0.65,False,,Compliant,,,,,,98146,47.51169,-122.39435,10203 47th AVE SW,Seattle,WA
25655,2016,Multifamily MR (5-9),Mid-Rise Multifamily,The Seattle Quilt Building,5247800335,7,DOWNTOWN,1905,1.0,7.0,50120,0,50120,"Multifamily Housing, Office, Retail Store",Multifamily Housing,22853.0,Office,10631.0,Retail Store,6544.0,,76.0,30.79999924,33.0,96.90000153,103.5,1234813.25,1318966.375,0.0,361903.0,1234813.0,0.0,0.0,,8.61,0.17,False,,Compliant,,,,,,98104,47.59946,-122.3338,318 1st Ave. S.,Seattle,WA
25657,2016,NonResidential,Small- and Mid-Sized Office,Herman Blumenthal Building,5247800350,7,DOWNTOWN,1900,1.0,3.0,28142,0,28142,Office,Office,28142.0,,,,,,96.0,30.10000038,32.40000153,64.19999695,66.19999695,847097.8125,911154.125,340615.5938,121366.1016,414101.0,923.8099976,92381.0,,34.08,1.21,False,,Compliant,,,,,,98104,47.59938,-122.33328,122 South Jackson,Seattle,WA
25658,2016,NonResidential,Small- and Mid-Sized Office,The Occidental Building,5247800355,7,DOWNTOWN,1900,1.0,3.0,28760,0,28760,"Non-Refrigerated Warehouse, Office, Retail Store",Office,12314.0,Retail Store,6020.0,Non-Refrigerated Warehouse,6000.0,,,107.5,112.0,165.1999969,170.6000061,2615973.5,2726126.75,500752.8125,167702.0938,572200.0,15430.20996,1543021.0,,124.59,4.33,False,,Compliant,,,,,,98104,47.599540000000005,-122.33327,311 Occidental Ave. S.,Seattle,WA
25659,2016,NonResidential,Small- and Mid-Sized Office,Union Trust Building,5247800360,7,DOWNTOWN,1902,1.0,4.0,39030,0,39030,"Office, Retail Store",Office,32001.0,Retail Store,6685.0,,,,99.0,18.39999962,20.0,47.70000076,49.29999924,713326.875,773324.6875,0.0,153675.7969,524342.0,1889.8499760000002,188985.0,,13.69,0.35,False,,Compliant,,,,,,98104,47.599790000000006,-122.33318,119 S. Main Street,Seattle,WA
25661,2016,NonResidential,Small- and Mid-Sized Office,Buttnick City Loan,5247800380,7,DOWNTOWN,1909,0.0,3.0,47215,0,47215,"Office, Retail Store",Office,23659.0,Retail Store,22376.0,,,,58.0,45.5,46.40000153,131.6000061,135.1000061,2092696.0,2136896.0,0.0,468222.3125,1597575.0,9918.134766,991813.0,,63.81,1.35,False,,Compliant,,,,,,98104,47.60071,-122.33377,206 1st Avenue South,Seattle,WA
25663,2016,Nonresidential COS,Other,East Precinct,6003500315,3,EAST,1926,1.0,2.0,61580,27000,34580,"Other, Parking",Other,36280.0,Parking,23154.0,,,,,115.8000031,123.8000031,313.2000122,332.39999389999997,4199443.0,4489734.5,0.0,975101.0,3327045.0,8723.980469,872398.0,,69.53,1.13,False,,Compliant,,,,,,98122,47.61492,-122.31728000000001,1519 12th Ave,Seattle,WA
25664,2016,NonResidential,Small- and Mid-Sized Office,Ballou Wright Building,6003500330,3,EAST,1917,1.0,3.0,30720,0,30720,"Office, Retail Store",Office,29720.0,Retail Store,1000.0,,,,,41.90000153,44.29999924,107.3000031,109.8000031,1288669.5,1361277.25,0.0,272592.0938,930084.0,3585.850098,358585.0,,25.53,0.83,False,,Compliant,,,,,,98122,47.61459,-122.31723999999998,1517 12th Ave,Seattle,WA
25666,2016,NonResidential,Mixed Use Property,(ID25666) POST OPTIONS,6003500340,3,EAST,1916,1.0,2.0,20640,0,20640,"Office, Restaurant, Retail Store",Retail Store,9750.0,Office,9212.0,Restaurant,2450.0,,,19.29999924,19.29999924,60.5,60.5,412562.4063,412562.4063,0.0,120915.1016,412562.0,0.0,0.0,,2.88,0.14,False,,Compliant,,,,,,98122,47.61428,-122.31726,1122 E PIKE ST,Seattle,WA
25667,2016,NonResidential,Mixed Use Property,Pike Building,6003500345,3,EAST,1912,1.0,2.0,34914,0,34914,"Office, Restaurant, Retail Store",Retail Store,14983.0,Restaurant,10638.0,Office,5837.0,,,42.40000153,41.79999924,133.1000061,131.1999969,1333289.625,1314474.5,0.0,390764.8125,1333290.0,0.0,0.0,,9.29,0.27,False,,Compliant,,,,,,98122,47.61421,-122.3193,1000 E Pike St,Seattle,WA
25670,2016,NonResidential,Small- and Mid-Sized Office,Legacy Pine Street,6003500395,3,EAST,1906,1.0,3.0,20897,0,20897,"Non-Refrigerated Warehouse, Office, Retail Store",Office,10228.0,Retail Store,3433.0,Non-Refrigerated Warehouse,3400.0,,,56.59999847,60.5,148.1999969,152.3000031,964923.8125,1031474.188,0.0,212556.5,725243.0,2396.810059,239681.0,,17.79,0.85,False,,Compliant,,,,,,98122,47.61508,-122.31845,1535 11th Ave,Seattle,WA
25671,2016,NonResidential,Retail Store,Capital Hill,6003500420,3,EAST,1916,1.0,2.0,36940,0,36940,Retail Store,Retail Store,36940.0,,,,,,100.0,9.100000381000001,9.100000381000001,28.60000038,28.60000038,336745.4063,336745.4063,0.0,98694.39844,336745.0,0.0,0.0,,2.35,0.06,False,,Compliant,,,,,,98122,47.614779999999996,-122.31846999999999,1525 11th Ave,Seattle,WA
25672,2016,NonResidential,Small- and Mid-Sized Office,Ten Sixteen East Pike Inc,6003500440,3,EAST,1913,1.0,3.0,22866,0,22866,Office,Office,22866.0,,,,,,,50.5,53.09999847,133.1999969,135.8000031,1153690.125,1213909.875,0.0,257313.9063,877955.0,2757.350342,275735.0,,20.76,0.91,False,,Compliant,,,,,,98122,47.61435,-122.31858999999999,1016 East Pike,Seattle,WA
25673,2016,NonResidential,Retail Store,The Ford Building,6003500470,3,EAST,1920,1.0,1.0,30240,0,30240,"Restaurant, Retail Store",Retail Store,32205.0,Restaurant,714.0,,,,78.0,38.40000153,40.0,107.6999969,108.3000031,1264626.875,1316900.75,0.0,311067.3125,1061362.0,2032.6499019999999,203265.0,,18.19,0.6,False,,Compliant,,,,,,98122,47.61466,-122.31983999999999,1521 10th Ave,Seattle,WA
25674,2016,NonResidential,Low-Rise Multifamily,(ID25674) COMET TAVERN,6003500480,3,EAST,1910,1.0,3.0,32100,0,32100,"Bar/Nightclub, Multifamily Housing",Multifamily Housing,21400.0,Bar/Nightclub,10700.0,,,,,3.400000095,4.5,4.3000001910000005,5.400000095,108200.3984,142892.5,0.0,3332.5,11370.0,968.3001708999999,96830.0,,5.22,0.16,False,,Non-Compliant,Low outlier,,,,,98122,47.61427,-122.31976999999999,916 E PIKE ST,Seattle,WA
25679,2016,Multifamily LR (1-4),Low-Rise Multifamily,Roosevelt Apartments,6003500665,3,EAST,1925,1.0,3.0,36148,0,36148,"Multifamily Housing, Parking",Multifamily Housing,29513.0,Parking,6635.0,,,,67.0,75.0,83.90000153,105.09999850000001,114.40000149999999,2214604.25,2476987.5,0.0,108774.7031,371139.0,18434.64844,1843465.0,,100.49,2.78,False,,Compliant,,,,,,98122,47.61738,-122.31748999999999,1729 12th Ave,Seattle,WA
25682,2016,Multifamily LR (1-4),Low-Rise Multifamily,Ivy House Apartments,4092301205,4,NORTHEAST,1990,1.0,4.0,24153,0,24153,"Multifamily Housing, Parking",Multifamily Housing,16554.0,Parking,7599.0,,,,,25.20000076,26.10000038,79.0,81.80000305,416566.1875,431453.1875,0.0,122088.6016,416566.0,0.0,0.0,,2.9,0.12,False,,Compliant,,,,,,98105,47.659009999999995,-122.3201,4253 8TH AVE NE,Seattle,WA
25693,2016,Multifamily LR (1-4),Low-Rise Multifamily,53455 - Kelsey,4092301481,4,NORTHEAST,1986,1.0,4.0,47332,12959,34373,Multifamily Housing,Multifamily Housing,33822.0,,,,,,92.0,31.20000076,32.90000153,98.09999847,103.1999969,1056269.125,1111459.625,0.0,309574.6875,1056269.0,0.0,0.0,,7.36,0.16,False,,Compliant,,,,,,98105,47.658590000000004,-122.31913,4233 9th Avenue NE,Seattle,WA
25694,2016,NonResidential,Other,W00342,4092301550,4,NORTHEAST,1962,1.0,2.0,28586,0,28586,Other,Other,27022.0,,,,,,,187.8999939,187.8999939,590.0999756,590.0999756,5078204.0,5078204.0,0.0,1488336.25,5078203.0,0.0,0.0,,35.4,1.24,False,,Compliant,,,,,,98105,47.65729,-122.31936999999999,801 NE 42ND,Seattle,WA
25696,2016,Multifamily MR (5-9),Mid-Rise Multifamily,Portage Bay,4092301630,4,NORTHEAST,1986,0.0,6.0,46689,0,46689,"Multifamily Housing, Parking",Multifamily Housing,36589.0,Parking,7000.0,,,,96.0,25.5,26.79999924,80.19999695,84.09999847,934621.1875,979535.125,0.0,273921.8125,934621.0,0.0,0.0,,6.52,0.14,False,,Compliant,,,,,,98105,47.65631,-122.3195,4016 8th Ave NE,Seattle,WA
25708,2016,Multifamily LR (1-4),Low-Rise Multifamily,Eastern Hotel,5247802350,2,DOWNTOWN,1909,1.0,4.0,33887,0,33887,"Multifamily Housing, Other - Education, Other - Entertainment/Public Assembly, Other - Restaurant/Bar",Multifamily Housing,30387.0,Other - Restaurant/Bar,2000.0,Other - Entertainment/Public Assembly,1750.0,,12.0,69.40000153,73.19999695,130.6999969,134.6999969,2473814.25,2606933.0,0.0,289081.1875,986345.0,14874.68945,1487469.0,,85.88,2.53,False,,Compliant,,,,,,98104,47.59802,-122.32468,506 Maynard Avenue South,Seattle,WA
25709,2016,NonResidential,Hotel,Weller & Second Associates,5247802370,2,DOWNTOWN,1908,1.0,3.0,28800,0,28800,"Hotel, Restaurant",Hotel,21600.0,Restaurant,7200.0,,,,,161.3000031,161.3000031,257.7000122,257.7000122,4644346.0,4644346.0,0.0,357061.5,1218294.0,34260.51953,3426052.0,,190.45,6.61,False,,Compliant,,,,,,98104,47.59766,-122.32394,670 S. Weller Street,Seattle,WA
25710,2016,Multifamily LR (1-4),Low-Rise Multifamily,GEE HOW OAK TIN,5247802375,2,DOWNTOWN,1907,1.0,3.0,25600,0,25600,Multifamily Housing,Multifamily Housing,25600.0,,,,,,45.0,51.70000076,54.90000153,74.30000305,78.09999847,1324534.625,1406424.75,0.0,71596.0,244286.0,10802.49023,1080249.0,,59.08,2.31,False,,Compliant,,,,,,98104,47.597840000000005,-122.32394,519 7TH AVE S,Seattle,WA
25711,2016,NonResidential,Restaurant,BUSH GARDEN - RESTURANT & LOUNGE,5247802410,2,DOWNTOWN,1913,1.0,3.0,28800,0,28800,Restaurant,,,,,,,,,31.20000076,32.5,62.0,62.79999924,899924.1875,935833.1875,0.0,118085.2969,402907.0,4970.169922,497017.0,,29.21,1.01,False,,Compliant,,,,,,98104,47.59697,-122.32473999999999,614 S MAYNARD AVE S,Seattle,WA
25713,2016,NonResidential,Small- and Mid-Sized Office,International Building,5247802530,2,DOWNTOWN,1979,1.0,3.0,35202,0,35202,"Bank Branch, Office",Office,24227.0,Bank Branch,9127.0,,,,2.0,108.09999850000001,108.09999850000001,339.5,339.5,3605755.5,3605755.5,0.0,1056786.375,3605755.0,0.0,0.0,,25.14,0.71,False,,Compliant,,,,,,98104,47.59644,-122.32415,666 S. Dearborn St,Seattle,WA
25716,2016,Multifamily LR (1-4),Low-Rise Multifamily,Bellevue Place Apts,8725600075,3,EAST,1963,1.0,4.0,23150,0,23150,"Multifamily Housing, Parking",Multifamily Housing,18100.0,Parking,2796.0,,,,86.0,32.5,34.20000076,93.09999847,98.09999847,588492.5,618836.6875,0.0,149580.4063,510368.0,781.2399902000001,78124.0,,7.71,0.33,False,,Compliant,,,,,,98104,47.61769,-122.32701000000002,1717 Bellevue Ave.,Seattle,WA
25721,2016,Multifamily LR (1-4),Low-Rise Multifamily,Violett Apartments on Melrose,8725600140,3,EAST,1960,1.0,4.0,37151,0,37151,"Multifamily Housing, Parking",Multifamily Housing,37151.0,Parking,3127.0,,,,94.0,27.29999924,28.10000038,63.29999924,65.80000305,1013823.0,1042941.5,0.0,180458.7031,615725.0,3980.9799799999996,398098.0,,25.44,0.68,False,,Compliant,,,,,,98122,47.61598,-122.32758000000001,1620 Melrose Avenue,Seattle,WA
25723,2016,Multifamily MR (5-9),Mid-Rise Multifamily,Three20,8725600170,3,EAST,2013,1.0,6.0,130284,0,130284,"Multifamily Housing, Parking",Multifamily Housing,90314.0,Parking,39970.0,,,,33.0,78.0,78.5,154.3000031,155.8999939,7042343.0,7086472.5,0.0,917703.8125,3131205.0,39111.37109,3911137.0,,229.55,1.76,False,,Compliant,,,,,,98122,47.615390000000005,-122.32708000000001,320 East Pine St.,Seattle,WA
25724,2016,Multifamily MR (5-9),Mid-Rise Multifamily,Bellevue Terrace,8725600190,3,EAST,2012,1.0,6.0,24962,0,24962,"Multifamily Housing, Parking",Multifamily Housing,17849.0,Parking,3000.0,,,,,35.70000076,37.09999847,112.0,116.59999850000001,636744.375,663047.5,0.0,186619.0938,636744.0,0.0,0.0,,4.44,0.18,False,,Compliant,,,,,,98122,47.61593,-122.32715,1623 Bellevue Ave,Seattle,WA
25725,2016,Multifamily MR (5-9),Mid-Rise Multifamily,Capitol Steps Apartments,8725600195,3,EAST,1997,1.0,7.0,73830,0,73830,"Multifamily Housing, Parking",Multifamily Housing,58905.0,Parking,14925.0,,,,76.0,31.70000076,33.20000076,95.0,99.19999695,1869730.5,1956928.25,0.0,509816.9063,1739495.0,1302.349976,130235.0,,19.04,0.26,False,,Compliant,,,,,,98122,47.61609,-122.32713999999999,1633 Bellevue Avenue,Seattle,WA
25726,2016,Multifamily MR (5-9),Mid-Rise Multifamily,Bellevue Olive Apartments,8725600210,3,EAST,1994,1.0,6.0,77577,0,77577,"Multifamily Housing, Office, Parking",Multifamily Housing,43656.0,Parking,17561.0,Office,7011.0,,89.0,41.09999847,42.79999924,97.5,101.4000015,2080866.75,2166387.0,0.0,386299.4063,1318054.0,7628.129883,762813.0,,49.7,0.64,False,,Compliant,,,,,,98122,47.616659999999996,-122.32708000000001,1641 & 1651 Bellevue Ave,Seattle,WA
25737,2016,NonResidential,Senior Care Community,FAERLAND TERRACE,8725600380,7,EAST,1969,1.0,6.0,95117,26082,69035,"Parking, Senior Care Community",Senior Care Community,69035.0,Parking,26082.0,,,,1.0,104.3000031,107.6999969,239.89999390000003,246.8000031,7202141.5,7437745.0,0.0,1262310.5,4307003.0,28951.378910000003,2895138.0,,183.79,1.93,False,,Compliant,,,,,,98101,47.61318,-122.32746999999999,1421 MINOR AVE,Seattle,WA
25742,2016,Multifamily MR (5-9),Mid-Rise Multifamily,The New McDermott Apartments,8725600460,3,EAST,1926,1.0,7.0,54572,0,54572,Multifamily Housing,Multifamily Housing,54572.0,,,,,,99.0,48.79999924,55.20000076,69.0,76.0,2664475.5,3010126.5,0.0,135984.9063,463981.0,22004.95117,2200495.0,,120.1,2.2,False,,Compliant,,,,,,98122,47.6146,-122.32661,1514 Bellevue Ave.,Seattle,WA
25743,2016,NonResidential,Worship Facility,(ID25743) FIRST COVENANT CHURCH,8725600475,3,EAST,1910,1.0,2.0,24600,0,24600,Worship Facility,Worship Facility,24600.0,,,,,,69.0,13.5,14.10000038,36.09999847,38.0,331059.5,347690.5938,0.0,75706.79688,258312.0,727.4799805,72748.0,,5.66,0.23,False,,Compliant,,,,,,98122,47.614259999999994,-122.32661,400 E PIKE ST,Seattle,WA
25744,2016,Multifamily LR (1-4),Low-Rise Multifamily,1629 Condominium,7804320000,7,MAGNOLIA / QUEEN ANNE,1990,1.0,4.0,20378,0,20378,Multifamily Housing,Multifamily Housing,20378.0,,,,,,,31.70000076,33.59999847,86.5,90.69999695,645028.0,685567.125,0.0,152247.2969,519468.0,1255.599976,125560.0,,10.29,0.5,False,,Compliant,,,,,,98109,47.63447,-122.35723999999999,1629 Queen Anne Ave N,Seattle,WA
25745,2016,NonResidential,Worship Facility,Trinity Parish of Seattle,8590400490,3,EAST,1900,1.0,1.0,48850,0,48850,"Office, Other, Worship Facility",Worship Facility,28725.0,Office,4325.0,Other,3700.0,,,28.89999962,34.29999924,47.40000153,53.79999924,1063480.5,1259282.25,815676.125,70317.5,239923.0,78.81000519,7881.0,,65.05,1.33,False,,Compliant,,,,,,98104,47.605140000000006,-122.32613,609 8th Ave,Seattle,WA
25747,2016,Multifamily MR (5-9),Mid-Rise Multifamily,Hawthorne Apartments,8725600500,3,EAST,2001,1.0,8.0,104452,41376,63076,"Multifamily Housing, Parking, Retail Store",Multifamily Housing,50473.0,Parking,41376.0,Retail Store,6150.0,,86.0,44.70000076,45.0,115.59999850000001,116.5,2531070.25,2548435.5,0.0,545070.3125,1859780.0,6712.900390999999,671290.0,,48.62,0.47,False,,Compliant,,,,,,98122,47.61592,-122.32643999999999,1618 Bellevue Ave,Seattle,WA
25751,2016,Multifamily LR (1-4),Low-Rise Multifamily,Stone Court Apartments,9267200100,5,NORTHWEST,1989,1.0,4.0,21880,0,21880,"Multifamily Housing, Parking",Multifamily Housing,18480.0,Parking,3000.0,,,,71.0,34.40000153,36.40000153,108.0,114.1999969,635698.6875,671818.125,0.0,186312.5938,635699.0,0.0,0.0,,4.43,0.2,False,,Compliant,,,,,,98103,47.696870000000004,-122.34221000000001,1151 N 94th St,Seattle,WA
25752,2016,Multifamily LR (1-4),Low-Rise Multifamily,GRANVIEW APARTMENTS,9267200155,6,NORTHWEST,1989,,4.0,29562,8531,21031,,,,,,,,,,,,,,,,,,,,,,,,False,,Non-Compliant,,,,,,98103,47.69658,-122.34342,1120 N 93RD ST,Seattle,WA
25754,2016,Multifamily LR (1-4),Low-Rise Multifamily,Hill Crest Apartments,9269200025,1,DELRIDGE,1989,1.0,4.0,84415,0,84415,"Multifamily Housing, Parking",Multifamily Housing,63198.0,Parking,21217.0,,,,91.0,26.70000076,27.89999962,83.90000153,87.5,1688612.5,1761329.25,0.0,494904.0,1688612.0,0.0,0.0,,11.77,0.14,False,,Compliant,,,,,,98126,47.53456,-122.37631999999999,7524 35th Ave SW,Seattle,WA
25756,2016,Multifamily LR (1-4),Low-Rise Multifamily,West Olympic Condominiums,9270000000,1,SOUTHWEST,1978,1.0,4.0,22000,0,22000,"Multifamily Housing, Parking",Multifamily Housing,22000.0,Parking,10000.0,,,,100.0,7.0,7.599999905,22.10000038,23.79999924,154798.0938,167046.7969,0.0,45368.69922,154798.0,0.0,0.0,,1.08,0.05,False,,Non-Compliant,Low outlier,,,,,98116,47.5519,-122.38753,5601 California Avenue SW,Seattle,WA
25757,2016,Multifamily LR (1-4),Low-Rise Multifamily,West Point Place Condominium,9270100000,1,SOUTHWEST,1988,1.0,4.0,21581,0,21581,"Multifamily Housing, Parking",Multifamily Housing,21581.0,Parking,5616.0,,,,,17.79999924,19.0,55.79999924,59.70000076,383524.0,410574.9063,0.0,112404.3984,383524.0,0.0,0.0,,2.67,0.12,False,,Compliant,,,,,,98126,47.560790000000004,-122.3766,3507 SW Alaska St.,Seattle,WA
25758,2016,Multifamily LR (1-4),Low-Rise Multifamily,West Queen Anne on 5th,9270150000,7,MAGNOLIA / QUEEN ANNE,1920,1.0,4.0,57212,0,57212,Multifamily Housing,Multifamily Housing,47346.0,,,,,,23.0,34.09999847,37.09999847,107.09999850000001,116.5,1614673.625,1757296.375,0.0,473233.6875,1614673.0,0.0,0.0,,11.26,0.2,False,,Compliant,,,,,,98119,47.631820000000005,-122.36384,1401 5th Ave W,Seattle,WA
25761,2016,Multifamily LR (1-4),Low-Rise Multifamily,Westridge Park (ID25761),9270770000,1,DELRIDGE,1990,1.0,2.0,131307,0,131307,Multifamily Housing,Multifamily Housing,131307.0,,,,,,50.0,47.29999924,51.20000076,143.0,155.5,6206083.5,6725040.5,0.0,1720098.375,5868976.0,3371.070068,337107.0,,58.82,0.45,False,,Compliant,,,,,,98106,47.53144,-122.36076000000001,7901 Delridge Way SW,Seattle,WA
25763,2016,Multifamily LR (1-4),Low-Rise Multifamily,Villa Andora,9272201340,1,SOUTHWEST,1969,,3.0,30420,0,30420,,,,,,,,,,34.5,37.0,,,1049638.75,1126781.75,,,,,,,,,False,,Compliant,,,,,,98116,47.58968,-122.38587,1520 CALIFORNIA AVE SW,Seattle,WA
25770,2016,Multifamily LR (1-4),Low-Rise Multifamily,The Park Hamilton,9274200145,1,SOUTHWEST,1966,1.0,4.0,39757,3690,36067,Multifamily Housing,Multifamily Housing,36067.0,,,,,,73.0,26.0,28.10000038,81.69999695,88.40000153,938833.625,1015186.0,0.0,275156.4063,938834.0,0.0,0.0,,6.54,0.16,True,,Error - Correct Default Data,,,,,,98116,47.590270000000004,-122.3866,1501 California Avenue SW,Seattle,WA
25772,2016,NonResidential,Hospital,Park West Skilled Nursing,9274200430,1,SOUTHWEST,1961,0.0,3.0,54863,0,54863,Hospital (General Medical & Surgical),Hospital (General Medical & Surgical),109726.0,,,,,,100.0,18.60000038,18.79999924,58.29999924,59.09999847,2037720.625,2066851.25,0.0,597221.6875,2037720.0,0.0,0.0,,14.21,0.26,False,,Compliant,,,,,,98116,47.58767,-122.38672,1703 California Ave SW,Seattle,WA
25784,2016,Multifamily LR (1-4),Low-Rise Multifamily,Lorington Cooperative,6003500765,3,EAST,1910,1.0,3.0,27328,0,27328,Multifamily Housing,Multifamily Housing,27328.0,,,,,,73.0,51.79999924,57.70000076,72.30000305,78.5,1416488.75,1577501.25,0.0,68400.60156,233383.0,11831.05957,1183106.0,,64.46,2.36,False,,Compliant,,,,,,98122,47.61861,-122.31783,1107 E Denny Way,Seattle,WA
25789,2016,Multifamily LR (1-4),Low-Rise Multifamily,Holiday,6003501020,3,EAST,1958,1.0,3.0,23200,0,23200,Multifamily Housing,Multifamily Housing,23200.0,,,,,,66.0,28.79999924,30.10000038,88.80000305,92.90000153,669117.0,699329.5,0.0,190373.9063,649556.0,195.6100006,19561.0,,5.57,0.24,False,,Compliant,,,,,,98102,47.61977,-122.31918,"128 10th Ave, E.",Seattle,WA
25791,2016,Multifamily LR (1-4),Low-Rise Multifamily,Lincoln Court,6003501079,3,EAST,1907,1.0,3.0,20457,0,20457,"Multifamily Housing, Parking",Multifamily Housing,21700.0,Parking,0.0,,,,54.0,70.69999695,77.40000153,97.59999847,104.5999985,1534068.25,1679145.75,0.0,71073.89844,242504.0,12915.63965,1291564.0,,70.29,3.44,False,,Compliant,,,,,,98122,47.61895,-122.31851999999999,1020 E. Denny Way,Seattle,WA
