OSEBuildingID,DataYear,BuildingType,PrimaryPropertyType,PropertyName,CouncilDistrictCode,Neighborhood,YearBuilt,NumberofBuildings,NumberofFloors,PropertyGFATotal,PropertyGFAParking,PropertyGFABuilding(s),LargestPropertyUseType,LargestPropertyUseTypeGFA,SecondLargestPropertyUseType,SecondLargestPropertyUseTypeGFA,ThirdLargestPropertyUseType,ThirdLargestPropertyUseTypeGFA,ENERGYSTARScore,SiteEnergyUse(kBtu),TotalGHGEmissions,ZipCode,Latitude,Longitude,PrimaryUseType
23396,2016,NonResidential,Other,DWW-SOC 4500 W. Marginal Way SW,1,Delridge,1997,1.0,1.0,40189,0,40189,Other - Utility,28347.0,Office,9113.0,Parking,0.0,,1509292.0,37.65,98106,47.563190000000006,-122.35067,other
23400,2016,NonResidential,Small- and Mid-Sized Office,Frye Commerce Center,1,Delridge,1988,1.0,2.0,66484,0,66484,Office,49334.0,Non-Refrigerated Warehouse,18000.0,Retail Store,9000.0,69.0,3046543.0,21.24,98103,47.56877,-122.36368999999999,medium office
23404,2016,NonResidential,Small- and Mid-Sized Office,Swedish Cherry Building,3,East,1959,1.0,3.0,25151,0,25151,Office,24155.0,,,,,85.0,1356874.75,62.05,98122,47.607890000000005,-122.32248999999999,medium office
23408,2016,NonResidential,Hotel,Hotel - The Baroness Hotel,3,East,1928,1.0,6.0,35770,0,35770,Hotel,35770.0,,,,,56.0,2640980.25,112.34,98104,47.60958,-122.32646000000001,hotel-like
23410,2016,NonResidential,Hotel,Hotel - Inn at Virginia Mason,3,East,1928,1.0,9.0,48006,0,48006,Hotel,48006.0,,,,,85.0,3239754.0,101.31,98101,47.609809999999996,-122.32687,hotel-like
23416,2016,NonResidential,Mixed Use Property,Asian Plaza 1,2,Downtown,1960,1.0,2.0,29631,0,29631,Supermarket/Grocery Store,16000.0,Office,13000.0,Restaurant,5000.0,,5144392.0,146.93,98104,47.59949,-122.31851,other
23418,2016,NonResidential,Small- and Mid-Sized Office,Eng Suey Sun Plaza,2,Downtown,1989,1.0,2.0,23472,0,23472,Office,20695.0,Other,1065.0,Retail Store,945.0,,1625308.625,46.45,98104,47.59727,-122.32196,medium office
23419,2016,Nonresidential COS,Small- and Mid-Sized Office,CSC Engineering (A),2,Greater Duwamish,1973,1.0,2.0,21315,0,21315,Office,20424.0,,,,,34.0,2796425.0,110.66,98134,47.5956,-122.32292,medium office
23459,2016,NonResidential,Small- and Mid-Sized Office,18 West Mercer,7,Magnolia / Queen Anne,1984,1.0,4.0,57110,15812,41298,Office,36867.0,Parking,28390.0,,,69.0,2190460.0,24.31,98119,47.62481,-122.35762,medium office
23846,2016,NonResidential,Small- and Mid-Sized Office,Diamond Building,7,Downtown,1979,1.0,3.0,34030,0,34030,Office,34030.0,,,,,50.0,1748629.875,22.26,98121,47.61833,-122.35871000000002,medium office
23503,2016,NonResidential,Restaurant,Salty's Waterfront Seafood Grill,1,Southwest,1902,1.0,2.0,20398,0,20398,Restaurant,19232.0,Office,1166.0,,,,9313513.0,334.15,98126,47.58654,-122.37643999999999,shops
23504,2016,NonResidential,Distribution Center,3223,2,Greater Duwamish,1952,1.0,1.0,41308,0,41308,Distribution Center,41308.0,,,,,7.0,1642471.5,38.57,98134,47.5746,-122.32637,distribution center
23562,2016,NonResidential,Mixed Use Property,The Travelers Hotel,7,Downtown,1913,1.0,3.0,43878,0,43878,Multifamily Housing,12000.0,Office,8262.0,Retail Store,6312.0,,769771.3125,5.37,98104,47.60195,-122.33516000000002,other
23566,2016,NonResidential,Other,ON THE BOARDS,7,Magnolia / Queen Anne,1912,1.0,3.0,34976,0,34976,Performing Arts,34976.0,,,,,,873711.125,15.7,98119,47.62591,-122.35843,other
23618,2016,NonResidential,Warehouse,"Ocean Beauty Alaska Bldg, LLC",7,Magnolia / Queen Anne,1957,1.0,1.0,38255,0,38255,Non-Refrigerated Warehouse,38255.0,,,,,12.0,985401.8125,33.8,98119,47.65674,-122.37223,unheated
23622,2016,Campus,Other,FT C15 Fishermen's Center,7,Magnolia / Queen Anne,1955,23.0,1.0,260241,0,260241,Other,260241.0,,,,,,34012980.0,565.55,98119,47.655609999999996,-122.38063000000001,other
23653,2016,NonResidential,Small- and Mid-Sized Office,Ship Canal,6,Lake Union,1989,1.0,3.0,48924,0,48924,Office,31325.0,Parking,13143.0,,,71.0,2282551.25,59.24,98103,47.65103,-122.35541,medium office
23671,2016,NonResidential,Small- and Mid-Sized Office,Areis Building,4,Lake Union,1959,1.0,4.0,50333,18036,32297,Office,50333.0,,,,,88.0,1602084.375,11.17,98102,47.64168,-122.32562,medium office
23672,2016,NonResidential,Small- and Mid-Sized Office,2324 Eastlake,4,Lake Union,1986,1.0,4.0,57432,21906,35526,Office,34160.0,Parking,19650.0,,,,2520483.25,17.57,98102,47.6404,-122.32553,medium office
23673,2016,NonResidential,Small- and Mid-Sized Office,2300 Eastlake,4,Lake Union,1969,1.0,3.0,25912,7956,17956,Office,17332.0,Parking,9162.0,,,,666740.3125,4.65,98102,47.63995,-122.32557,medium office
23674,2016,NonResidential,Small- and Mid-Sized Office,2345 Eastlake,4,Lake Union,2000,1.0,3.0,57132,21908,35224,Office,33705.0,Parking,21908.0,,,73.0,1994967.75,13.91,98102,47.64113,-122.32625,medium office
23689,2016,NonResidential,Worship Facility,The Salvation Army,1,Delridge,1957,1.0,2.0,24224,0,24224,Worship Facility,24224.0,Parking,0.0,,,52.0,968026.3125,26.73,98106,47.52172,-122.35486999999999,unheated
23691,2016,NonResidential,Worship Facility,Westood Christian Community,1,Delridge,1963,1.0,1.0,23706,0,23706,Worship Facility,23706.0,,,,,78.0,400770.9063,13.12,98106,47.519890000000004,-122.35489,unheated
23711,2016,NonResidential,Other,Fauntleroy School House,1,Southwest,1917,1.0,1.0,49066,0,49066,Social/Meeting Hall,49000.0,,,,,,3835202.0,178.86,98136,47.5219,-122.38786999999999,other
23712,2016,NonResidential,Worship Facility,Fauntleroy Church UCC,1,Southwest,1952,1.0,3.0,30740,0,30740,Worship Facility,28293.0,Other - Recreation,11630.0,,,,1686262.25,61.3,98136,47.52097,-122.38688,unheated
23716,2016,NonResidential,Supermarket/Grocery Store,Saars Marketplace Foods,2,Southeast,1959,1.0,1.0,67450,0,67450,Supermarket/Grocery Store,42760.0,,,,,97.0,2842819.5,55.86,98118,47.52262,-122.26921999999999,shops
23736,2016,NonResidential,Warehouse,Builders Hardware & Supply,7,Magnolia / Queen Anne,1931,1.0,1.0,47554,0,47554,Non-Refrigerated Warehouse,18133.0,Office,8679.0,Retail Store,2388.0,,1035554.688,16.04,98119,47.6331,-122.37581999999999,unheated
23742,2016,NonResidential,Small- and Mid-Sized Office,1419 Elliott Ave,7,Magnolia / Queen Anne,1979,1.0,2.0,43016,5400,37616,Office,43016.0,,,,,100.0,1234095.5,60.57,98119,47.63063,-122.37428,medium office
23743,2016,NonResidential,Mixed Use Property,Elliott Commons,7,Magnolia / Queen Anne,1931,1.0,1.0,24196,0,24196,Other,8711.0,Non-Refrigerated Warehouse,6792.0,Office,5306.0,,1055033.0,22.29,98119,47.630340000000004,-122.37411999999999,other
23744,2016,NonResidential,Small- and Mid-Sized Office,1430-1448 Elliott Ave W,7,Magnolia / Queen Anne,1940,1.0,2.0,20671,0,20671,Office,20671.0,,,,,98.0,638507.125,24.76,98119,47.63128,-122.37387,medium office
23757,2016,NonResidential,Warehouse,Tile for Less,2,Greater Duwamish,1927,1.0,1.0,21600,0,21600,Non-Refrigerated Warehouse,21600.0,,,,,57.0,499828.5938,14.36,98134,47.58065,-122.33356,unheated
23762,2016,NonResidential,Worship Facility,Hillcrest Presbyterian Church,1,Southwest,1977,1.0,1.0,35844,0,35844,Worship Facility,35844.0,,,,,14.0,866126.375,6.04,98146,47.50959,-122.37416999999999,unheated
23768,2016,NonResidential,Small- and Mid-Sized Office,Wallingford Plaza,4,Lake Union,1916,1.0,3.0,31774,0,31774,Office,19896.0,Retail Store,13941.0,Parking,0.0,85.0,1639136.25,18.87,98103,47.661159999999995,-122.34172,medium office
23834,2016,NonResidential,Warehouse,South Seattle Business Park- Bldg A,2,Greater Duwamish,1953,1.0,1.0,26094,0,26094,Non-Refrigerated Warehouse,26094.0,,,,,19.0,709990.8125,4.95,98134,47.561209999999996,-122.33872,unheated
23836,2016,NonResidential,Small- and Mid-Sized Office,South Seattle Business Park - Bldg C,2,Greater Duwamish,1983,1.0,2.0,24221,0,24221,Office,24221.0,,,,,20.0,1435562.75,10.01,98134,47.561209999999996,-122.33872,medium office
23857,2016,NonResidential,Mixed Use Property,Pier 56,7,Downtown,1900,1.0,2.0,71919,14083,57836,Office,34550.0,Retail Store,23085.0,Parking,11465.0,37.0,5381105.0,37.51,98101,47.60546,-122.34091000000001,other
23858,2016,NonResidential,Small- and Mid-Sized Office,Pier 55,7,Downtown,1900,1.0,2.0,32027,0,32027,Office,17526.0,Retail Store,14501.0,,,54.0,3999505.25,128.41,98101,47.60546,-122.34091000000001,medium office
23861,2016,NonResidential,Small- and Mid-Sized Office,Commuter Center LLC,7,Downtown,1906,1.0,3.0,32160,0,32160,Office,35693.0,Retail Store,14219.0,,,,2805826.0,19.56,98105,47.6032,-122.33663,medium office
23863,2016,NonResidential,Other,William Booth Center,2,Greater Duwamish,1992,1.0,3.0,47836,7572,40264,Other - Lodging/Residential,43336.0,Parking,4500.0,,,,3540225.75,109.59,98134,47.595490000000005,-122.32538000000001,other
23867,2016,NonResidential,Small- and Mid-Sized Office,Airport Way,2,Greater Duwamish,1914,1.0,3.0,34425,0,34425,Office,34425.0,Non-Refrigerated Warehouse,15536.0,,,84.0,2018385.75,50.07,98134,47.58802,-122.32111,medium office
23888,2016,NonResidential,Medical Office,Swedish Health Services,1,Southwest,1984,1.0,3.0,40304,12000,28304,Medical Office,20106.0,Parking,16412.0,,,5.0,1961581.5,13.67,98116,47.572959999999995,-122.38643,large office
23896,2016,NonResidential,Distribution Center,The Long Building,1,Greater Duwamish,1990,1.0,1.0,29619,0,29619,Distribution Center,15000.0,Office,14619.0,,,50.0,1280263.75,42.45,98108,47.52878,-122.32771000000001,distribution center
23906,2016,NonResidential,K-12 School,St. Mary Giddens School,3,Central,1922,1.0,2.0,21592,0,21592,K-12 School,20700.0,,,,,47.0,1431784.0,54.24,98144,47.596920000000004,-122.30601000000001,school
23956,2016,NonResidential,K-12 School,St. Catherine School,5,North,1931,1.0,2.0,23923,0,23923,K-12 School,23923.0,,,,,69.0,805643.5,19.51,98115,47.69061,-122.31992,school
23910,2016,NonResidential,Small- and Mid-Sized Office,ifo and associates,3,Central,1907,1.0,3.0,25200,0,25200,Office,16000.0,Retail Store,8000.0,,,47.0,1748444.25,37.08,98144,47.599759999999996,-122.31441000000001,medium office
23918,2016,NonResidential,Small- and Mid-Sized Office,CJ and J Pacific,3,Central,1963,1.0,2.0,28296,0,28296,Office,26899.0,,,,,80.0,1328461.25,9.26,98144,47.59693,-122.31123999999998,medium office
23928,2016,NonResidential,Small- and Mid-Sized Office,Planned Parenthood Western,3,Central,1999,1.0,3.0,31357,0,31357,Office,25500.0,Medical Office,5000.0,Parking,0.0,55.0,1965075.625,22.48,98122,47.61744,-122.30514,medium office
23930,2016,NonResidential,Distribution Center,80,2,Greater Duwamish,1968,1.0,1.0,160000,0,160000,Distribution Center,160000.0,,,,,94.0,1157976.5,8.07,98134,47.55945,-122.33601000000002,distribution center
23934,2016,NonResidential,Warehouse,Prologis Park Seattle 2,2,Greater Duwamish,1960,1.0,1.0,53550,0,53550,Non-Refrigerated Warehouse,53550.0,,,,,11.0,4590246.5,174.62,98134,47.55601,-122.33627,unheated
23935,2016,NonResidential,Warehouse,Messenger Corp,2,Greater Duwamish,1924,1.0,1.0,38412,0,38412,Non-Refrigerated Warehouse,32000.0,Office,8000.0,,,62.0,1628540.0,67.05,98134,47.557159999999996,-122.33743999999999,unheated
23936,2016,NonResidential,Self-Storage Facility,OLD LIQUID CARBONIC CO,2,Greater Duwamish,1930,1.0,1.0,25881,0,25881,Self-Storage Facility,25881.0,,,,,,545426.375,3.8,98134,47.55662,-122.33728,unheated
23951,2016,NonResidential,Small- and Mid-Sized Office,LONG Building Technologies,2,Greater Duwamish,1953,1.0,1.0,24291,0,24291,Office,24023.0,,,,,98.0,655422.375,19.61,98108,47.55498,-122.32497,medium office
23952,2016,NonResidential,Warehouse,NWCP-SEA Bldg D,2,Greater Duwamish,1966,1.0,1.0,36544,0,36544,Non-Refrigerated Warehouse,36544.0,,,,,5.0,1269847.75,8.85,98108,47.55458,-122.32638999999999,unheated
23958,2016,NonResidential,Warehouse,2100 Airport Way LLC,2,Greater Duwamish,1949,1.0,1.0,20796,0,20796,Non-Refrigerated Warehouse,20796.0,,,,,,1324092.125,51.1,98134,47.583870000000005,-122.32092,unheated
23960,2016,NonResidential,Distribution Center,Terminal Leasing,2,Greater Duwamish,1947,1.0,1.0,21349,0,21349,Distribution Center,13000.0,Office,8349.0,,,70.0,659761.875,17.04,98134,47.5822,-122.321,distribution center
23963,2016,NonResidential,Warehouse,Bayview Building,2,Greater Duwamish,1936,1.0,1.0,38630,0,38630,Non-Refrigerated Warehouse,38500.0,,,,,33.0,416885.5938,2.91,98134,47.58082,-122.32031,unheated
23969,2016,NonResidential,Other,"MacDonald Meat Company, LLC",2,Greater Duwamish,1960,1.0,1.0,24109,0,24109,Manufacturing/Industrial Plant,24109.0,Parking,0.0,,,,4747403.5,33.1,98134,47.5793,-122.32226000000001,other
23971,2016,NonResidential,Refrigerated Warehouse,Airport Way,2,Greater Duwamish,1955,1.0,1.0,25375,0,25375,Refrigerated Warehouse,23419.0,Office,2266.0,,,,4069301.5,28.37,98134,47.581179999999996,-122.32211000000001,distribution center
23975,2016,Nonresidential COS,Warehouse,Airport Way Ctr - Bldg D,2,Greater Duwamish,1985,1.0,1.0,22803,0,22803,Non-Refrigerated Warehouse,19373.0,Other,3430.0,,,78.0,764094.5,21.5,98134,47.5829,-122.32417,unheated
23976,2016,Nonresidential COS,Mixed Use Property,Airport Way Ctr - Bldg E,2,Greater Duwamish,1985,1.0,1.0,23100,0,23100,Office,11550.0,Other - Public Services,11550.0,,,,4323672.0,157.07,98134,47.5829,-122.32417,other
23977,2016,NonResidential,Refrigerated Warehouse,Pacific Food Importers,2,Greater Duwamish,1951,1.0,1.0,41550,0,41550,Refrigerated Warehouse,41550.0,,,,,94.0,642645.1875,4.48,98134,47.58252,-122.32193000000001,distribution center
24009,2016,NonResidential,Other,Care Center,1,Greater Duwamish,1994,1.0,2.0,54170,0,54170,Other,54170.0,,,,,,5804784.5,178.35,98108,47.52305,-122.31898999999999,other
24018,2016,NonResidential,K-12 School,St. Edward School,2,Southeast,1912,1.0,2.0,42252,0,42252,K-12 School,42252.0,,,,,49.0,2203758.5,102.35,98118,47.55095,-122.27978,school
24026,2016,NonResidential,Self-Storage Facility,U-Haul Moving & Storage of SE Seattle,2,Greater Duwamish,1955,1.0,1.0,23100,0,23100,Self-Storage Facility,23250.0,,,,,,863703.0,13.87,98118,47.54514,-122.28596,unheated
24029,2016,NonResidential,Worship Facility,GRACE APOSTOLIC CHURCH,2,Southeast,1981,1.0,3.0,22895,0,22895,Worship Facility,22895.0,Parking,0.0,,,96.0,440419.1875,12.92,98118,47.5419,-122.28302,unheated
24070,2016,NonResidential,Self-Storage Facility,Metro Self Storage,5,Northeast,2006,1.0,6.0,48179,7132,41047,Self-Storage Facility,48179.0,,,,,,797170.3125,12.22,98115,47.69316,-122.30487,unheated
24083,2016,NonResidential,Warehouse,1024-1048 6th Ave S,2,Greater Duwamish,1937,1.0,1.0,52325,0,52325,Non-Refrigerated Warehouse,52325.0,,,,,67.0,808968.1875,18.03,98134,47.592940000000006,-122.32555,unheated
24085,2016,NonResidential,Other,Performance Radiator,2,Greater Duwamish,1920,1.0,4.0,20600,0,20600,"Repair Services (Vehicle, Shoe, Locksmith, etc)",20600.0,,,,,,270838.5,9.71,98134,47.59322,-122.32491,other
24086,2016,Campus,Other,(ID#24086)Campus1:KC Metro Transit Atlantic Central Bases,2,Greater Duwamish,1991,10.0,0.0,230971,0,230971,Other,230970.0,Parking,0.0,,,,21022288.0,405.05,98134,47.59042,-122.32498000000001,other
24089,2016,NonResidential,Retail Store,646 S HOLGATE ST,2,Greater Duwamish,1944,1.0,1.0,25880,0,25880,Retail Store,25880.0,,,,,100.0,162960.0,1.14,98134,47.58698,-122.32396999999999,shops
24091,2016,NonResidential,Warehouse,"Total Reclaim, Inc",2,Greater Duwamish,1960,1.0,1.0,45842,0,45842,Non-Refrigerated Warehouse,49802.0,Office,22198.0,,,99.0,819354.625,12.55,98134,47.58336,-122.32525,unheated
24099,2016,NonResidential,Other,Thermal Supply,2,Greater Duwamish,1972,1.0,1.0,31365,0,31365,Other,31365.0,,,,,,652991.6875,5.09,98134,47.57936,-122.32321999999999,other
24100,2016,NonResidential,Other,Canal Boiler Works,2,Greater Duwamish,1910,1.0,1.0,32100,0,32100,Other,32100.0,,,,,,758008.875,25.77,98134,47.57959,-122.32557,other
24104,2016,NonResidential,Warehouse,CF Resource,2,Greater Duwamish,1945,1.0,1.0,22972,0,22972,Non-Refrigerated Warehouse,22972.0,,,,,12.0,495481.0,3.45,98134,47.57833,-122.32563,unheated
24105,2016,NonResidential,Warehouse,625 Building,2,Greater Duwamish,1953,1.0,1.0,24990,0,24990,Non-Refrigerated Warehouse,25649.0,Office,6728.0,,,80.0,523614.0938,8.7,98134,47.57934,-122.32501,unheated
24106,2016,NonResidential,Retail Store,BRU-PEP 2922-2930,2,Greater Duwamish,1951,1.0,2.0,24000,0,24000,Retail Store,22740.0,Office,4860.0,,,,1318947.25,40.94,98134,47.57667,-122.32542,shops
24108,2016,NonResidential,Warehouse,Spear Building,2,Greater Duwamish,1963,1.0,1.0,100386,0,100386,Non-Refrigerated Warehouse,50628.0,Other - Services,49758.0,,,,3626431.5,95.93,98108,47.56845,-122.32732,unheated
24112,2016,NonResidential,Distribution Center,FleetPride,2,Greater Duwamish,1966,1.0,1.0,24354,0,24354,Distribution Center,18470.0,Office,5884.0,,,10.0,735907.8125,17.29,98108,47.56758,-122.32638,distribution center
24115,2016,NonResidential,Distribution Center,Stusser Electric,2,Greater Duwamish,1959,1.0,1.0,33600,0,33600,Distribution Center,24000.0,Office,9600.0,,,58.0,847419.375,15.35,98108,47.56823,-122.32506000000001,distribution center
24117,2016,NonResidential,Other,IMAGINE VISUAL SERVICE (ID24117),2,Greater Duwamish,1974,1.0,1.0,20819,0,20819,Manufacturing/Industrial Plant,20819.0,,,,,,1694930.375,51.27,98108,47.56671,-122.32446000000002,other
24118,2016,NonResidential,Warehouse,(ID24118) Industrial Way Building,2,Greater Duwamish,1967,1.0,1.0,23296,0,23296,Non-Refrigerated Warehouse,19471.0,Office,3825.0,,,,1429855.75,40.01,98108,47.5668,-122.32498999999999,unheated
24123,2016,NonResidential,Mixed Use Property,Parts and Service building,2,Greater Duwamish,1954,1.0,1.0,35222,0,35222,Non-Refrigerated Warehouse,15000.0,"Repair Services (Vehicle, Shoe, Locksmith, etc)",15000.0,Retail Store,4232.0,,1758134.625,40.42,98134,47.570190000000004,-122.32352,other
24132,2016,NonResidential,Refrigerated Warehouse,820 South Adams Building: 820 South Adams Street,2,Greater Duwamish,1957,1.0,1.0,25520,0,25520,Refrigerated Warehouse,25200.0,,,,,100.0,1610794.75,59.0,98108,47.5668,-122.32149,distribution center
24950,2016,NonResidential,Other,COIN,2,Greater Duwamish,1952,1.0,1.0,25460,0,25460,Other,8223.0,,,,,,834711.875,5.82,98134,47.587540000000004,-122.3224,other
24170,2016,NonResidential,Small- and Mid-Sized Office,Willow Creek (Buildings 1 & 2),5,North,1974,1.0,2.0,24291,0,24291,Office,24291.0,,,,,87.0,920430.625,6.42,98115,47.70008,-122.30321,medium office
24172,2016,NonResidential,Retail Store,Les Schwab Tire Center #396,5,North,1958,1.0,2.0,20738,0,20738,Retail Store,20738.0,,,,,44.0,526752.8125,3.67,98115,47.70053,-122.3038,shops
24178,2016,NonResidential,Mixed Use Property,Workshops Seattle Lake City Way,5,North,2000,1.0,4.0,30948,0,30948,Office,11729.0,Other,11729.0,,,,919746.3125,6.41,98125,47.70175,-122.30268999999998,other
24180,2016,NonResidential,Medical Office,Pac Med Northgate,5,North,1986,1.0,2.0,28385,7056,21329,Medical Office,20575.0,,,,,1.0,2654316.0,18.5,98144,47.7044,-122.32285,large office
24202,2016,NonResidential,Warehouse,Warehouse,2,Greater Duwamish,1978,1.0,1.0,21755,0,21755,Non-Refrigerated Warehouse,17650.0,Office,2400.0,,,,844076.8125,17.51,98134,47.572540000000004,-122.32548999999999,unheated
24209,2016,NonResidential,Small- and Mid-Sized Office,Ed Wyse Building,2,Greater Duwamish,1983,1.0,1.0,23143,0,23143,Office,15609.0,Non-Refrigerated Warehouse,7534.0,,,75.0,1139980.625,38.87,98134,47.57013,-122.3244,medium office
24216,2016,NonResidential,Small- and Mid-Sized Office,Lamar Advertising Company,2,Greater Duwamish,1962,1.0,1.0,28800,0,28800,Office,28800.0,Non-Refrigerated Warehouse,7350.0,,,73.0,2107743.75,60.12,98134,47.57075,-122.32723999999999,medium office
24218,2016,NonResidential,Warehouse,Dutch Boy Building,2,Greater Duwamish,1952,1.0,1.0,39600,0,39600,Non-Refrigerated Warehouse,39600.0,,,,,85.0,405050.4063,2.82,98134,47.57294,-122.32811000000001,unheated
24219,2016,NonResidential,Warehouse,SB Warehouse,2,Greater Duwamish,1952,1.0,1.0,39600,0,39600,Non-Refrigerated Warehouse,39600.0,,,,,91.0,468396.9063,9.25,98134,47.57199,-122.32811000000001,unheated
24225,2016,NonResidential,Distribution Center,2900,2,Greater Duwamish,1937,1.0,1.0,41248,0,41248,Distribution Center,41430.0,,,,,37.0,1108310.875,16.5,98134,47.57747,-122.32843999999999,distribution center
24227,2016,NonResidential,Other,2960 4th Ave S (Old Pacific Industrial Supply),2,Greater Duwamish,2009,1.0,1.0,36400,0,36400,Other,21400.0,Retail Store,15000.0,,,,1567746.75,46.16,98134,47.57587,-122.32789,other
24240,2016,NonResidential,Other,WEST,1,Southwest,1920,1.0,1.0,31332,0,31332,Other,31332.0,,,,,,3573328.25,24.91,98116,47.56398,-122.38727,other
24244,2016,NonResidential,Worship Facility,West Side Presbyterian Church,1,Southwest,1948,1.0,2.0,35864,0,35864,Worship Facility,35864.0,,,,,75.0,1228113.5,43.64,98116,47.57177,-122.38716000000001,unheated
